# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0122        	((1.266472e+01 -4.037654e-01 4.315818e-06) (3.746017e-01 6.714392e-03 3.275531e-06)) ((3.430551e-05 -8.352518e-06 -3.116628e-05) (2.129740e-07 1.161773e-07 4.362026e-04))
0.0123        	((1.262636e+01 -4.054105e-01 4.564034e-06) (3.740567e-01 6.705625e-03 3.210659e-06)) ((3.515197e-05 -1.087040e-05 -3.122895e-05) (2.069434e-07 1.106067e-07 4.365028e-04))
0.0124        	((1.258214e+01 -4.072210e-01 4.282158e-06) (3.735594e-01 6.703745e-03 3.198253e-06)) ((3.220837e-05 -4.094301e-06 -3.121993e-05) (2.177165e-07 1.207017e-07 4.366509e-04))
0.0125        	((1.254577e+01 -4.089268e-01 4.566731e-06) (3.730230e-01 6.695135e-03 3.120019e-06)) ((3.475691e-05 -9.170907e-06 -3.127179e-05) (2.135601e-07 1.275035e-07 4.369511e-04))
0.0126        	((1.250366e+01 -4.108000e-01 4.375018e-06) (3.725346e-01 6.692535e-03 3.109272e-06)) ((3.075586e-05 -4.902781e-06 -3.128596e-05) (2.178636e-07 1.149236e-07 4.370917e-04))
0.0127        	((1.246395e+01 -4.125084e-01 4.255816e-06) (3.720080e-01 6.683875e-03 3.112484e-06)) ((3.326866e-05 -8.953077e-06 -3.132676e-05) (2.117214e-07 1.137195e-07 4.373954e-04))
0.0128        	((1.242554e+01 -4.144201e-01 4.408577e-06) (3.715279e-01 6.681734e-03 3.088701e-06)) ((3.413667e-05 -1.113090e-05 -3.133944e-05) (2.173288e-07 1.180861e-07 4.375437e-04))
0.0129        	((1.238671e+01 -4.161217e-01 4.098438e-06) (3.710087e-01 6.672825e-03 3.121119e-06)) ((3.096431e-05 -7.073934e-06 -3.138733e-05) (2.169367e-07 1.217013e-07 4.378391e-04))
0.013         	((1.234983e+01 -4.179587e-01 4.471707e-06) (3.705364e-01 6.669911e-03 3.069578e-06)) ((3.177478e-05 -8.140181e-06 -3.139236e-05) (2.251928e-07 1.143316e-07 4.379837e-04))
0.0131        	((1.230994e+01 -4.197322e-01 4.229616e-06) (3.700268e-01 6.660412e-03 3.062609e-06)) ((3.093736e-05 -5.165694e-06 -3.145582e-05) (2.199978e-07 1.107853e-07 4.382758e-04))
0.0132        	((1.227513e+01 -4.216013e-01 4.505030e-06) (3.695633e-01 6.657270e-03 3.003922e-06)) ((3.269087e-05 -9.365430e-06 -3.147732e-05) (2.270874e-07 1.068720e-07 4.384173e-04))
0.0133        	((1.223568e+01 -4.233872e-01 4.206454e-06) (3.690621e-01 6.648174e-03 3.003617e-06)) ((3.063818e-05 -5.198476e-06 -3.151498e-05) (2.237380e-07 1.111417e-07 4.387042e-04))
0.0134        	((1.220072e+01 -4.253716e-01 4.480102e-06) (3.686062e-01 6.645395e-03 2.958218e-06)) ((3.420607e-05 -1.284211e-05 -3.153920e-05) (2.305503e-07 9.766460e-08 4.388469e-04))
0.0135        	((1.216437e+01 -4.270197e-01 4.139343e-06) (3.681141e-01 6.636491e-03 2.979107e-06)) ((2.672417e-05 -3.316220e-06 -3.160148e-05) (2.223400e-07 1.003986e-07 4.391403e-04))
0.0136        	((1.212847e+01 -4.290211e-01 4.454761e-06) (3.676669e-01 6.633985e-03 2.925595e-06)) ((3.415018e-05 -1.318014e-05 -3.161147e-05) (2.263094e-07 1.033370e-07 4.393066e-04))
0.0137        	((1.209229e+01 -4.308020e-01 4.019292e-06) (3.671821e-01 6.625155e-03 2.962743e-06)) ((2.846943e-05 -7.383016e-06 -3.165789e-05) (2.218290e-07 1.068122e-07 4.396020e-04))
0.0138        	((1.205932e+01 -4.326733e-01 4.433447e-06) (3.667421e-01 6.621920e-03 2.920533e-06)) ((3.126125e-05 -9.942542e-06 -3.167050e-05) (2.313963e-07 9.354699e-08 4.397451e-04))
0.0139        	((1.202216e+01 -4.344982e-01 4.173967e-06) (3.662663e-01 6.612387e-03 2.916375e-06)) ((2.967242e-05 -6.856916e-06 -3.172032e-05) (2.277209e-07 9.310742e-08 4.400204e-04))
0.014         	((1.198975e+01 -4.364798e-01 4.474969e-06) (3.658349e-01 6.608536e-03 2.859101e-06)) ((3.432507e-05 -1.529768e-05 -3.173155e-05) (2.342589e-07 9.459020e-08 4.401586e-04))
0.0141        	((1.195507e+01 -4.381365e-01 4.086667e-06) (3.653664e-01 6.598436e-03 2.880642e-06)) ((2.448887e-05 -1.440455e-06 -3.179621e-05) (2.289585e-07 9.893570e-08 4.404217e-04))
0.0142        	((1.192150e+01 -4.403238e-01 4.447961e-06) (3.649414e-01 6.594240e-03 2.828448e-06)) ((3.450713e-05 -1.642182e-05 -3.180322e-05) (2.329540e-07 9.147809e-08 4.405587e-04))
0.0143        	((1.188812e+01 -4.419717e-01 4.016124e-06) (3.644810e-01 6.584154e-03 2.863459e-06)) ((2.575082e-05 -4.557934e-06 -3.186771e-05) (2.244323e-07 9.591591e-08 4.408334e-04))
0.0144        	((1.185641e+01 -4.439958e-01 4.442359e-06) (3.640636e-01 6.580377e-03 2.802138e-06)) ((3.038217e-05 -9.265590e-06 -3.188350e-05) (2.299053e-07 9.242645e-08 4.409770e-04))
0.0145        	((1.182213e+01 -4.458337e-01 3.980642e-06) (3.636095e-01 6.570708e-03 2.835728e-06)) ((2.587072e-05 -5.007306e-06 -3.194091e-05) (2.296467e-07 9.984269e-08 4.412551e-04))
0.0146        	((1.179130e+01 -4.478508e-01 4.427543e-06) (3.631991e-01 6.567106e-03 2.786804e-06)) ((3.110573e-05 -1.067744e-05 -3.195824e-05) (2.338903e-07 8.540074e-08 4.414200e-04))
0.0147        	((1.175924e+01 -4.496881e-01 4.080233e-06) (3.627529e-01 6.558096e-03 2.802301e-06)) ((2.481072e-05 -5.079392e-06 -3.201711e-05) (2.279273e-07 1.003547e-07 4.416824e-04))
0.0148        	((1.172754e+01 -4.517611e-01 4.398249e-06) (3.623520e-01 6.554487e-03 2.755317e-06)) ((3.221681e-05 -1.352333e-05 -3.204528e-05) (2.255224e-07 9.252722e-08 4.418726e-04))
0.0149        	((1.169612e+01 -4.535535e-01 4.027980e-06) (3.619122e-01 6.546105e-03 2.779011e-06)) ((2.391232e-05 -4.896262e-06 -3.208764e-05) (2.236451e-07 1.003282e-07 4.421266e-04))
0.015         	((1.166612e+01 -4.556480e-01 4.364932e-06) (3.615175e-01 6.542466e-03 2.732691e-06)) ((2.934266e-05 -1.069111e-05 -3.212468e-05) (2.283041e-07 8.394323e-08 4.423168e-04))
0.0151        	((1.163415e+01 -4.574810e-01 3.998003e-06) (3.610856e-01 6.534508e-03 2.756549e-06)) ((2.522412e-05 -6.820891e-06 -3.216766e-05) (2.243111e-07 9.349741e-08 4.425801e-04))
0.0152        	((1.160506e+01 -4.595011e-01 4.356513e-06) (3.606976e-01 6.531566e-03 2.708577e-06)) ((2.841746e-05 -8.774434e-06 -3.219250e-05) (2.261195e-07 8.893074e-08 4.427786e-04))
0.0153        	((1.157356e+01 -4.615019e-01 3.962538e-06) (3.602713e-01 6.523535e-03 2.743045e-06)) ((2.595965e-05 -8.867138e-06 -3.224357e-05) (2.231328e-07 9.406866e-08 4.430542e-04))
0.0154        	((1.154599e+01 -4.634485e-01 4.317599e-06) (3.598885e-01 6.520002e-03 2.702868e-06)) ((2.793085e-05 -1.119426e-05 -3.228582e-05) (2.278862e-07 8.579311e-08 4.432605e-04))
0.0155        	((1.151501e+01 -4.654580e-01 4.136867e-06) (3.594691e-01 6.511944e-03 2.698279e-06)) ((2.613651e-05 -8.737532e-06 -3.232965e-05) (2.251788e-07 9.272882e-08 4.435432e-04))
0.0156        	((1.148600e+01 -4.674967e-01 4.110706e-06) (3.590932e-01 6.508361e-03 2.696585e-06)) ((2.891568e-05 -1.425297e-05 -3.237416e-05) (2.284329e-07 9.015112e-08 4.437432e-04))
0.0157        	((1.145796e+01 -4.694156e-01 4.240749e-06) (3.586800e-01 6.500096e-03 2.659856e-06)) ((2.643910e-05 -9.034863e-06 -3.242456e-05) (2.278575e-07 9.959594e-08 4.440133e-04))
0.0158        	((1.142949e+01 -4.714548e-01 4.061326e-06) (3.583099e-01 6.496183e-03 2.684816e-06)) ((2.375045e-05 -8.988192e-06 -3.246736e-05) (2.284212e-07 8.269790e-08 4.442183e-04))
0.0159        	((1.140138e+01 -4.735138e-01 4.266023e-06) (3.579038e-01 6.487688e-03 2.653896e-06)) ((2.885691e-05 -1.233096e-05 -3.252449e-05) (2.233498e-07 8.199182e-08 4.444980e-04))
0.016         	((1.137205e+01 -4.755392e-01 3.958067e-06) (3.575403e-01 6.484028e-03 2.679752e-06)) ((2.362731e-05 -7.452382e-06 -3.257012e-05) (2.272941e-07 9.199612e-08 4.447073e-04))
0.0161        	((1.134718e+01 -4.774566e-01 4.259752e-06) (3.571401e-01 6.476098e-03 2.633238e-06)) ((2.752657e-05 -1.169066e-05 -3.262041e-05) (2.255954e-07 9.858077e-08 4.449963e-04))
0.0162        	((1.131731e+01 -4.796777e-01 4.135178e-06) (3.567817e-01 6.472826e-03 2.638454e-06)) ((2.594299e-05 -1.003942e-05 -3.266984e-05) (2.287453e-07 8.098243e-08 4.452137e-04))
0.0163        	((1.129138e+01 -4.816852e-01 4.009413e-06) (3.563884e-01 6.465143e-03 2.643155e-06)) ((2.792970e-05 -1.638555e-05 -3.271745e-05) (2.227082e-07 8.422353e-08 4.455082e-04))
0.0164        	((1.126412e+01 -4.837349e-01 4.146998e-06) (3.560368e-01 6.462309e-03 2.647743e-06)) ((2.757987e-05 -1.240645e-05 -3.275732e-05) (2.267734e-07 8.299962e-08 4.457280e-04))
0.0165        	((1.123863e+01 -4.856441e-01 3.950828e-06) (3.556492e-01 6.454812e-03 2.670168e-06)) ((2.183349e-05 -8.216959e-06 -3.281129e-05) (2.270763e-07 8.929047e-08 4.460234e-04))
0.0166        	((1.121113e+01 -4.879061e-01 4.146624e-06) (3.553026e-01 6.451896e-03 2.658737e-06)) ((2.778362e-05 -1.448178e-05 -3.286497e-05) (2.264112e-07 7.945566e-08 4.462496e-04))
0.0167        	((1.118565e+01 -4.899228e-01 4.254364e-06) (3.549216e-01 6.444733e-03 2.609664e-06)) ((2.486025e-05 -7.578256e-06 -3.291289e-05) (2.192483e-07 8.706135e-08 4.465654e-04))
0.0168        	((1.116017e+01 -4.919525e-01 4.188223e-06) (3.545813e-01 6.442541e-03 2.593341e-06)) ((2.412244e-05 -6.984992e-06 -3.297528e-05) (2.250200e-07 7.805628e-08 4.467888e-04))
0.0169        	((1.113487e+01 -4.941756e-01 4.162314e-06) (3.542055e-01 6.435625e-03 2.564587e-06)) ((2.729680e-05 -1.271441e-05 -3.303574e-05) (2.258828e-07 8.299731e-08 4.471141e-04))
0.017         	((1.110895e+01 -4.961593e-01 4.018237e-06) (3.538694e-01 6.433800e-03 2.592204e-06)) ((2.092006e-05 -8.313670e-06 -3.309801e-05) (2.263605e-07 7.658855e-08 4.473543e-04))
0.0171        	((1.108536e+01 -4.983255e-01 4.215532e-06) (3.535003e-01 6.427718e-03 2.551166e-06)) ((2.510743e-05 -1.039842e-05 -3.315017e-05) (2.193997e-07 8.751013e-08 4.476929e-04))
0.0172        	((1.105895e+01 -5.004682e-01 4.002256e-06) (3.531700e-01 6.426713e-03 2.576123e-06)) ((2.191399e-05 -7.337752e-06 -3.321601e-05) (2.264959e-07 7.298083e-08 4.479599e-04))
0.0173        	((1.103607e+01 -5.025559e-01 4.160746e-06) (3.528061e-01 6.421512e-03 2.542738e-06)) ((2.416790e-05 -8.883429e-06 -3.326949e-05) (2.220947e-07 8.217110e-08 4.483091e-04))
0.0174        	((1.101018e+01 -5.047512e-01 4.001654e-06) (3.524796e-01 6.420564e-03 2.567536e-06)) ((2.277191e-05 -9.648511e-06 -3.334649e-05) (2.249194e-07 7.074033e-08 4.485903e-04))
0.0175        	((1.098805e+01 -5.067957e-01 4.219094e-06) (3.521213e-01 6.415414e-03 2.526038e-06)) ((2.379329e-05 -9.715038e-06 -3.339934e-05) (2.202080e-07 8.260248e-08 4.489449e-04))
0.0176        	((1.096237e+01 -5.089951e-01 4.059749e-06) (3.517998e-01 6.414852e-03 2.523378e-06)) ((2.242232e-05 -9.168162e-06 -3.346930e-05) (2.266583e-07 8.405236e-08 4.492303e-04))
0.0177        	((1.094035e+01 -5.111474e-01 4.182519e-06) (3.514465e-01 6.409908e-03 2.491109e-06)) ((2.484941e-05 -1.073489e-05 -3.352749e-05) (2.278686e-07 8.196323e-08 4.495962e-04))
0.0178        	((1.091587e+01 -5.133128e-01 3.973516e-06) (3.511293e-01 6.409088e-03 2.523763e-06)) ((2.099473e-05 -9.401410e-06 -3.360302e-05) (2.250912e-07 7.091634e-08 4.498872e-04))
0.0179        	((1.089403e+01 -5.154455e-01 4.228665e-06) (3.507819e-01 6.404207e-03 2.487509e-06)) ((2.445480e-05 -1.127174e-05 -3.365460e-05) (2.240894e-07 7.259219e-08 4.502569e-04))
0.018         	((1.087006e+01 -5.176909e-01 3.933075e-06) (3.504700e-01 6.404090e-03 2.512773e-06)) ((2.108205e-05 -9.221025e-06 -3.373644e-05) (2.309356e-07 7.032090e-08 4.505568e-04))
0.0181        	((1.084868e+01 -5.198816e-01 4.186848e-06) (3.501275e-01 6.399792e-03 2.478277e-06)) ((2.406753e-05 -1.156656e-05 -3.379129e-05) (2.309430e-07 7.712733e-08 4.509406e-04))
0.0182        	((1.082515e+01 -5.221231e-01 3.949880e-06) (3.498196e-01 6.399691e-03 2.512195e-06)) ((2.025145e-05 -9.437851e-06 -3.386094e-05) (2.286244e-07 6.896197e-08 4.512469e-04))
0.0183        	((1.080453e+01 -5.243124e-01 4.177077e-06) (3.494829e-01 6.395539e-03 2.478826e-06)) ((2.294866e-05 -9.893871e-06 -3.391780e-05) (2.245596e-07 7.399892e-08 4.516335e-04))
0.0184        	((1.078086e+01 -5.265672e-01 4.005676e-06) (3.491799e-01 6.396122e-03 2.477216e-06)) ((2.096862e-05 -9.539836e-06 -3.399590e-05) (2.295492e-07 7.691998e-08 4.519542e-04))
0.0185        	((1.075990e+01 -5.289016e-01 4.236124e-06) (3.488477e-01 6.392587e-03 2.438449e-06)) ((2.531739e-05 -1.230460e-05 -3.404334e-05) (2.298578e-07 8.593301e-08 4.523573e-04))
0.0186        	((1.073869e+01 -5.308737e-01 4.046982e-06) (3.485487e-01 6.393150e-03 2.444384e-06)) ((1.799658e-05 -4.209475e-06 -3.411846e-05) (2.322722e-07 7.415854e-08 4.526837e-04))
0.0187        	((1.071716e+01 -5.332522e-01 3.983759e-06) (3.482216e-01 6.389616e-03 2.462855e-06)) ((2.153398e-05 -1.037692e-05 -3.416898e-05) (2.284496e-07 7.658981e-08 4.530856e-04))
0.0188        	((1.069636e+01 -5.354946e-01 4.143902e-06) (3.479270e-01 6.390762e-03 2.442033e-06)) ((2.236072e-05 -1.184765e-05 -3.423964e-05) (2.312177e-07 7.383372e-08 4.534211e-04))
0.0189        	((1.067507e+01 -5.377176e-01 3.937194e-06) (3.476042e-01 6.387832e-03 2.467577e-06)) ((2.005313e-05 -9.807622e-06 -3.430563e-05) (2.316866e-07 7.696568e-08 4.538356e-04))
0.019         	((1.065473e+01 -5.400554e-01 4.158388e-06) (3.473137e-01 6.388788e-03 2.440556e-06)) ((2.258592e-05 -1.056316e-05 -3.438294e-05) (2.336064e-07 7.185119e-08 4.541813e-04))
0.0191        	((1.063389e+01 -5.422328e-01 3.979970e-06) (3.469963e-01 6.385864e-03 2.457974e-06)) ((1.867343e-05 -8.424659e-06 -3.444542e-05) (2.301484e-07 7.318198e-08 4.546017e-04))
0.0192        	((1.061356e+01 -5.447431e-01 4.192079e-06) (3.467107e-01 6.387576e-03 2.420540e-06)) ((2.458770e-05 -1.239276e-05 -3.453458e-05) (2.364602e-07 6.537701e-08 4.549678e-04))
0.0193        	((1.059415e+01 -5.466912e-01 4.092319e-06) (3.463978e-01 6.385432e-03 2.413129e-06)) ((1.689083e-05 -2.984205e-06 -3.460337e-05) (2.356159e-07 7.475934e-08 4.554106e-04))
0.0194        	((1.057368e+01 -5.491744e-01 3.900997e-06) (3.461159e-01 6.387223e-03 2.445288e-06)) ((2.021243e-05 -1.198484e-05 -3.468472e-05) (2.333268e-07 6.636320e-08 4.557898e-04))
0.0195        	((1.055514e+01 -5.513548e-01 4.175914e-06) (3.458082e-01 6.385098e-03 2.414701e-06)) ((2.052427e-05 -9.656020e-06 -3.475240e-05) (2.310230e-07 6.668836e-08 4.562424e-04))
0.0196        	((1.053385e+01 -5.537414e-01 3.936199e-06) (3.455303e-01 6.387453e-03 2.424730e-06)) ((1.978948e-05 -1.081914e-05 -3.483085e-05) (2.349835e-07 6.430658e-08 4.566344e-04))
0.0197        	((1.051645e+01 -5.559637e-01 4.146923e-06) (3.452266e-01 6.385843e-03 2.388923e-06)) ((2.057045e-05 -8.553663e-06 -3.489311e-05) (2.353579e-07 6.967354e-08 4.571093e-04))
0.0198        	((1.049535e+01 -5.584193e-01 3.879648e-06) (3.449516e-01 6.388296e-03 2.410997e-06)) ((1.910906e-05 -8.366421e-06 -3.496996e-05) (2.337672e-07 6.197539e-08 4.574933e-04))
0.0199        	((1.047840e+01 -5.606485e-01 4.181912e-06) (3.446531e-01 6.386651e-03 2.376060e-06)) ((2.045666e-05 -9.918198e-06 -3.504543e-05) (2.314785e-07 6.786114e-08 4.579822e-04))
0.02          	((1.045835e+01 -5.631150e-01 3.971618e-06) (3.443814e-01 6.389895e-03 2.379848e-06)) ((1.895349e-05 -8.391604e-06 -3.510250e-05) (2.366265e-07 7.263665e-08 4.583665e-04))
0.0201        	((1.044035e+01 -5.654313e-01 3.984463e-06) (3.440869e-01 6.388531e-03 2.388500e-06)) ((1.950797e-05 -1.053211e-05 -3.519341e-05) (2.397146e-07 6.593941e-08 4.588813e-04))
0.0202        	((1.042201e+01 -5.679192e-01 4.093726e-06) (3.438186e-01 6.391358e-03 2.369540e-06)) ((1.976102e-05 -6.506457e-06 -3.525945e-05) (2.395026e-07 6.570194e-08 4.592677e-04))
0.0203        	((1.040376e+01 -5.701881e-01 3.910417e-06) (3.435288e-01 6.389645e-03 2.396335e-06)) ((1.804497e-05 -1.034343e-05 -3.534188e-05) (2.335940e-07 5.768527e-08 4.597764e-04))
0.0204        	((1.038641e+01 -5.725473e-01 4.020799e-06) (3.432654e-01 6.392580e-03 2.376818e-06)) ((1.944241e-05 -1.025872e-05 -3.540969e-05) (2.382981e-07 5.474672e-08 4.601756e-04))
0.0205        	((1.036783e+01 -5.749335e-01 4.028682e-06) (3.429788e-01 6.391086e-03 2.371698e-06)) ((1.798994e-05 -7.121151e-06 -3.550776e-05) (2.385028e-07 5.500886e-08 4.606879e-04))
0.0206        	((1.034973e+01 -5.775490e-01 3.959812e-06) (3.427191e-01 6.393513e-03 2.372294e-06)) ((2.401488e-05 -1.639442e-05 -3.557643e-05) (2.370188e-07 5.674535e-08 4.611047e-04))
0.0207        	((1.033278e+01 -5.796728e-01 4.025961e-06) (3.424366e-01 6.392003e-03 2.372684e-06)) ((1.676831e-05 -6.707445e-06 -3.566691e-05) (2.349594e-07 6.048710e-08 4.616092e-04))
0.0208        	((1.031618e+01 -5.821549e-01 3.910893e-06) (3.421811e-01 6.394704e-03 2.379827e-06)) ((1.898808e-05 -1.190987e-05 -3.573852e-05) (2.374292e-07 5.203031e-08 4.620441e-04))
0.0209        	((1.029835e+01 -5.846707e-01 4.025818e-06) (3.419024e-01 6.393409e-03 2.369697e-06)) ((1.887804e-05 -9.637565e-06 -3.581149e-05) (2.396413e-07 6.438753e-08 4.625568e-04))
0.021         	((1.028101e+01 -5.871480e-01 3.856055e-06) (3.416497e-01 6.395797e-03 2.386477e-06)) ((1.865552e-05 -9.881494e-06 -3.589935e-05) (2.387339e-07 5.797015e-08 4.629956e-04))
0.0211        	((1.026601e+01 -5.894008e-01 4.116565e-06) (3.413753e-01 6.394341e-03 2.355915e-06)) ((1.964789e-05 -1.209256e-05 -3.596788e-05) (2.354276e-07 6.429325e-08 4.635093e-04))
0.0212        	((1.024727e+01 -5.920349e-01 3.762171e-06) (3.411257e-01 6.397165e-03 2.383584e-06)) ((1.629208e-05 -7.255708e-06 -3.603473e-05) (2.385832e-07 4.814195e-08 4.639439e-04))
0.0213        	((1.023305e+01 -5.942524e-01 4.102510e-06) (3.408548e-01 6.395782e-03 2.352466e-06)) ((2.005032e-05 -1.281313e-05 -3.612281e-05) (2.404047e-07 5.708141e-08 4.644750e-04))
0.0214        	((1.021464e+01 -5.969107e-01 3.907303e-06) (3.406080e-01 6.398403e-03 2.357996e-06)) ((1.698299e-05 -7.379057e-06 -3.620249e-05) (2.395100e-07 5.590304e-08 4.649095e-04))
0.0215        	((1.020029e+01 -5.993816e-01 4.062960e-06) (3.403412e-01 6.396883e-03 2.342827e-06)) ((2.014321e-05 -1.229083e-05 -3.628437e-05) (2.350407e-07 5.879781e-08 4.654509e-04))
0.0216        	((1.018337e+01 -6.018004e-01 3.737359e-06) (3.400984e-01 6.399775e-03 2.372584e-06)) ((1.433170e-05 -8.081534e-06 -3.636391e-05) (2.420983e-07 5.582450e-08 4.658922e-04))
0.0217        	((1.016906e+01 -6.042943e-01 4.120122e-06) (3.398346e-01 6.398318e-03 2.338835e-06)) ((1.896747e-05 -1.123941e-05 -3.645593e-05) (2.422721e-07 5.604882e-08 4.664426e-04))
0.0218        	((1.015187e+01 -6.069059e-01 3.793730e-06) (3.395949e-01 6.401036e-03 2.368520e-06)) ((1.472298e-05 -7.742047e-06 -3.653370e-05) (2.401266e-07 5.337699e-08 4.668949e-04))
0.0219        	((1.013757e+01 -6.094186e-01 4.139549e-06) (3.393347e-01 6.399756e-03 2.330909e-06)) ((1.836345e-05 -8.345270e-06 -3.662939e-05) (2.367607e-07 5.696430e-08 4.674479e-04))
0.022         	((1.012181e+01 -6.118045e-01 3.876399e-06) (3.390990e-01 6.402817e-03 2.342497e-06)) ((1.333294e-05 -6.586736e-06 -3.671719e-05) (2.400563e-07 5.181833e-08 4.679129e-04))
0.0221        	((1.010614e+01 -6.145073e-01 3.964029e-06) (3.388417e-01 6.401859e-03 2.328566e-06)) ((2.010037e-05 -1.294747e-05 -3.679238e-05) (2.410194e-07 5.835208e-08 4.684707e-04))
0.0222        	((1.009217e+01 -6.169676e-01 4.031569e-06) (3.386087e-01 6.404804e-03 2.311076e-06)) ((1.623685e-05 -8.567706e-06 -3.687944e-05) (2.413935e-07 5.101644e-08 4.689538e-04))
0.0223        	((1.007669e+01 -6.194710e-01 3.838450e-06) (3.383556e-01 6.403897e-03 2.329107e-06)) ((1.448197e-05 -8.706064e-06 -3.695935e-05) (2.355889e-07 6.660539e-08 4.695147e-04))
0.0224        	((1.006225e+01 -6.222282e-01 4.092743e-06) (3.381258e-01 6.406995e-03 2.303167e-06)) ((1.748300e-05 -8.305077e-06 -3.704091e-05) (2.399733e-07 4.561944e-08 4.700097e-04))
0.0225        	((1.004772e+01 -6.246062e-01 3.838946e-06) (3.378758e-01 6.406162e-03 2.310336e-06)) ((1.360522e-05 -7.030001e-06 -3.712386e-05) (2.414125e-07 6.093377e-08 4.705758e-04))
0.0226        	((1.003332e+01 -6.274485e-01 4.027457e-06) (3.376480e-01 6.409044e-03 2.297572e-06)) ((1.780421e-05 -8.842590e-06 -3.722115e-05) (2.423055e-07 4.240503e-08 4.710830e-04))
0.0227        	((1.001863e+01 -6.298597e-01 3.812844e-06) (3.374018e-01 6.408273e-03 2.312670e-06)) ((1.385497e-05 -8.331910e-06 -3.728917e-05) (2.344755e-07 5.638427e-08 4.716483e-04))
0.0228        	((1.000542e+01 -6.324920e-01 4.004516e-06) (3.371771e-01 6.411217e-03 2.297597e-06)) ((1.670282e-05 -9.594406e-06 -3.738552e-05) (2.392287e-07 4.029462e-08 4.721655e-04))
0.0229        	((9.990412e+00 -6.351749e-01 3.878319e-06) (3.369341e-01 6.410309e-03 2.294732e-06)) ((1.481316e-05 -7.490258e-06 -3.745540e-05) (2.400926e-07 4.620419e-08 4.727378e-04))
0.023         	((9.977052e+00 -6.381029e-01 4.085022e-06) (3.367115e-01 6.412886e-03 2.266381e-06)) ((1.772822e-05 -1.060481e-05 -3.756097e-05) (2.387276e-07 4.949856e-08 4.732677e-04))
0.0231        	((9.963860e+00 -6.404228e-01 3.939705e-06) (3.364720e-01 6.411893e-03 2.259812e-06)) ((1.217323e-05 -2.553161e-06 -3.763697e-05) (2.328681e-07 4.462394e-08 4.738477e-04))
0.0232        	((9.950224e+00 -6.431780e-01 3.918246e-06) (3.362525e-01 6.414555e-03 2.272301e-06)) ((1.321363e-05 -6.553529e-06 -3.774348e-05) (2.333776e-07 4.525915e-08 4.743849e-04))
0.0233        	((9.936815e+00 -6.458313e-01 3.864808e-06) (3.360155e-01 6.413675e-03 2.277523e-06)) ((1.615248e-05 -1.054274e-05 -3.781366e-05) (2.376103e-07 3.529423e-08 4.749759e-04))
0.0234        	((9.923502e+00 -6.486609e-01 4.075567e-06) (3.357982e-01 6.416469e-03 2.247403e-06)) ((1.529706e-05 -7.068089e-06 -3.791651e-05) (2.355317e-07 5.134884e-08 4.755190e-04))
0.0235        	((9.910694e+00 -6.511113e-01 3.868667e-06) (3.355643e-01 6.415830e-03 2.256772e-06)) ((1.185279e-05 -6.327123e-06 -3.798771e-05) (2.307592e-07 4.501036e-08 4.761278e-04))
0.0236        	((9.897267e+00 -6.539655e-01 3.902481e-06) (3.353501e-01 6.419069e-03 2.264416e-06)) ((1.531676e-05 -1.095310e-05 -3.807519e-05) (2.335755e-07 4.126122e-08 4.766779e-04))
0.0237        	((9.884772e+00 -6.565752e-01 3.890683e-06) (3.351184e-01 6.418705e-03 2.269471e-06)) ((1.545233e-05 -1.005798e-05 -3.814824e-05) (2.350673e-07 4.893969e-08 4.773014e-04))
0.0238        	((9.872018e+00 -6.593673e-01 3.847930e-06) (3.349066e-01 6.421986e-03 2.292603e-06)) ((1.257138e-05 -8.490810e-06 -3.825163e-05) (2.331990e-07 3.977629e-08 4.778684e-04))
0.0239        	((9.859500e+00 -6.621461e-01 3.912848e-06) (3.346779e-01 6.421821e-03 2.279448e-06)) ((1.517065e-05 -1.000479e-05 -3.831442e-05) (2.285356e-07 5.394686e-08 4.785015e-04))
0.024         	((9.846685e+00 -6.650289e-01 4.007291e-06) (3.344692e-01 6.425439e-03 2.268519e-06)) ((1.400928e-05 -5.934430e-06 -3.841235e-05) (2.349138e-07 2.980020e-08 4.790823e-04))
0.0241        	((9.834752e+00 -6.675589e-01 3.806141e-06) (3.342429e-01 6.425627e-03 2.273781e-06)) ((1.325538e-05 -1.005040e-05 -3.849012e-05) (2.323933e-07 4.640720e-08 4.797258e-04))
