# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0111        	((1.315292e+01 -3.846033e-01 4.619429e-06) (3.806593e-01 6.773898e-03 3.484885e-06)) ((3.646421e-05 -6.558584e-06 -3.095243e-05) (1.841885e-07 1.360316e-07 4.337165e-04))
0.0112        	((1.310384e+01 -3.864247e-01 4.395506e-06) (3.801030e-01 6.771150e-03 3.460811e-06)) ((3.439252e-05 -5.296921e-06 -3.092249e-05) (1.932630e-07 1.487302e-07 4.339159e-04))
0.0113        	((1.305900e+01 -3.881035e-01 4.518835e-06) (3.795086e-01 6.762480e-03 3.411431e-06)) ((3.776065e-05 -1.135748e-05 -3.099113e-05) (1.913725e-07 1.556653e-07 4.342147e-04))
0.0114        	((1.301189e+01 -3.899136e-01 4.299461e-06) (3.789630e-01 6.759158e-03 3.426087e-06)) ((3.417059e-05 -6.906170e-06 -3.097413e-05) (2.000900e-07 1.504362e-07 4.343807e-04))
0.0115        	((1.296953e+01 -3.913196e-01 4.578522e-06) (3.783799e-01 6.750567e-03 3.368598e-06)) ((3.490807e-05 -2.923803e-06 -3.102609e-05) (1.935429e-07 1.431935e-07 4.346768e-04))
0.0116        	((1.292271e+01 -3.934730e-01 4.411936e-06) (3.778447e-01 6.748622e-03 3.354340e-06)) ((3.643176e-05 -1.476050e-05 -3.101021e-05) (2.041826e-07 1.454918e-07 4.348228e-04))
0.0117        	((1.287838e+01 -3.949084e-01 4.325379e-06) (3.772698e-01 6.739960e-03 3.341857e-06)) ((3.482054e-05 -7.140163e-06 -3.107870e-05) (2.039940e-07 1.447397e-07 4.351108e-04))
0.0118        	((1.283696e+01 -3.966132e-01 4.624536e-06) (3.767442e-01 6.737515e-03 3.276421e-06)) ((3.419390e-05 -3.507650e-06 -3.105611e-05) (2.149962e-07 1.380616e-07 4.352611e-04))
0.0119        	((1.279187e+01 -3.985068e-01 4.358046e-06) (3.761801e-01 6.728342e-03 3.276282e-06)) ((3.514240e-05 -1.214478e-05 -3.112016e-05) (2.053180e-07 1.284092e-07 4.355730e-04))
0.012         	((1.274941e+01 -4.002133e-01 4.259459e-06) (3.756641e-01 6.725407e-03 3.279892e-06)) ((3.589899e-05 -1.090908e-05 -3.112380e-05) (2.072601e-07 1.288870e-07 4.357461e-04))
0.0121        	((1.270885e+01 -4.019229e-01 4.307480e-06) (3.751086e-01 6.716643e-03 3.279445e-06)) ((3.516339e-05 -1.287905e-05 -3.116236e-05) (2.052235e-07 1.307638e-07 4.360575e-04))
