# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0121        	((1.270800e+01 -1.081942e-03 4.165768e-06) (3.725916e-01 6.116439e-06 3.004628e-06)) ((3.675166e-05 -1.083198e-05 -2.393126e-07) (1.702259e-07 1.859976e-07 1.375689e-06))
0.0122        	((1.266737e+01 -1.065721e-03 4.220281e-06) (3.720822e-01 5.971037e-06 2.996824e-06)) ((3.610922e-05 -1.128462e-05 -2.213131e-07) (1.777523e-07 1.649489e-07 1.352656e-06))
0.0123        	((1.262472e+01 -1.143205e-03 4.257477e-06) (3.715311e-01 5.551003e-06 2.981847e-06)) ((3.634773e-05 -1.154522e-05 -2.344808e-07) (1.658377e-07 1.584010e-07 1.360689e-06))
0.0124        	((1.258381e+01 -1.090683e-03 4.236596e-06) (3.710302e-01 5.423868e-06 2.955089e-06)) ((3.824386e-05 -1.285441e-05 -2.311729e-07) (1.771146e-07 1.627378e-07 1.348912e-06))
0.0125        	((1.254390e+01 -1.138106e-03 4.357935e-06) (3.704881e-01 5.092830e-06 2.910665e-06)) ((3.631172e-05 -1.205836e-05 -2.291869e-07) (1.727714e-07 1.659053e-07 1.357374e-06))
0.0126        	((1.250460e+01 -1.042251e-03 4.292630e-06) (3.699973e-01 4.940320e-06 2.871340e-06)) ((3.415516e-05 -7.575582e-06 -2.229445e-07) (1.795318e-07 1.525546e-07 1.337777e-06))
0.0127        	((1.246462e+01 -1.149889e-03 4.345487e-06) (3.694656e-01 4.543872e-06 2.840634e-06)) ((3.742140e-05 -1.469933e-05 -2.334033e-07) (1.698796e-07 1.496038e-07 1.344430e-06))
0.0128        	((1.242564e+01 -9.880496e-04 4.029426e-06) (3.689836e-01 4.562460e-06 2.861272e-06)) ((3.016421e-05 -4.153416e-06 -2.215521e-07) (1.857374e-07 1.517846e-07 1.327651e-06))
0.0129        	((1.238770e+01 -9.942890e-04 4.337554e-06) (3.684600e-01 4.249086e-06 2.824950e-06)) ((3.439804e-05 -7.892338e-06 -2.312079e-07) (1.830978e-07 1.512933e-07 1.338609e-06))
0.013         	((1.234766e+01 -1.030816e-03 4.097015e-06) (3.679862e-01 4.051630e-06 2.828876e-06)) ((3.172436e-05 -7.852110e-06 -2.220678e-07) (1.940081e-07 1.399071e-07 1.318040e-06))
0.0131        	((1.231213e+01 -9.836803e-04 4.350132e-06) (3.674719e-01 3.729650e-06 2.779864e-06)) ((3.340760e-05 -5.614724e-06 -2.264305e-07) (1.873411e-07 1.428220e-07 1.325088e-06))
0.0132        	((1.227299e+01 -1.136176e-03 4.165092e-06) (3.670063e-01 3.768540e-06 2.767362e-06)) ((3.413311e-05 -1.332462e-05 -2.201528e-07) (1.976684e-07 1.400972e-07 1.308472e-06))
0.0133        	((1.223580e+01 -1.015379e-03 4.195851e-06) (3.664998e-01 3.441965e-06 2.756908e-06)) ((3.367354e-05 -7.732390e-06 -2.302325e-07) (1.908953e-07 1.436943e-07 1.315264e-06))
0.0134        	((1.220075e+01 -1.031570e-03 4.324867e-06) (3.660425e-01 3.328157e-06 2.702285e-06)) ((3.353167e-05 -9.029810e-06 -2.128744e-07) (1.984565e-07 1.298447e-07 1.292614e-06))
0.0135        	((1.216255e+01 -1.054796e-03 4.196654e-06) (3.655457e-01 2.978333e-06 2.693123e-06)) ((3.303024e-05 -7.364019e-06 -2.262671e-07) (1.930991e-07 1.270438e-07 1.302098e-06))
0.0136        	((1.212874e+01 -1.043000e-03 4.300400e-06) (3.650974e-01 2.938003e-06 2.643466e-06)) ((3.429103e-05 -1.123421e-05 -2.201335e-07) (2.067833e-07 1.249859e-07 1.286775e-06))
0.0137        	((1.209100e+01 -1.020354e-03 4.070249e-06) (3.646090e-01 2.645401e-06 2.650196e-06)) ((3.154975e-05 -5.700941e-06 -2.218509e-07) (1.995348e-07 1.338272e-07 1.295524e-06))
0.0138        	((1.205849e+01 -1.023744e-03 4.342149e-06) (3.641694e-01 2.662835e-06 2.597451e-06)) ((3.392609e-05 -9.761638e-06 -2.129655e-07) (2.045811e-07 1.182896e-07 1.274331e-06))
0.0139        	((1.202192e+01 -9.624856e-04 4.166497e-06) (3.636917e-01 2.361402e-06 2.589328e-06)) ((2.955829e-05 -1.897365e-06 -2.250509e-07) (1.956103e-07 1.158170e-07 1.282042e-06))
0.014         	((1.198823e+01 -1.072819e-03 4.235590e-06) (3.632614e-01 2.316725e-06 2.553278e-06)) ((3.438176e-05 -1.392083e-05 -2.125465e-07) (2.113832e-07 1.213533e-07 1.267382e-06))
0.0141        	((1.195366e+01 -1.022392e-03 4.007457e-06) (3.627921e-01 1.961974e-06 2.580048e-06)) ((3.002629e-05 -7.360676e-06 -2.230323e-07) (2.082298e-07 1.271920e-07 1.277721e-06))
0.0142        	((1.192128e+01 -1.000379e-03 4.262442e-06) (3.623700e-01 1.913430e-06 2.545185e-06)) ((3.189517e-05 -8.453764e-06 -2.141099e-07) (2.152051e-07 1.144435e-07 1.255464e-06))
0.0143        	((1.188631e+01 -1.039725e-03 4.102102e-06) (3.619099e-01 1.643545e-06 2.543722e-06)) ((3.130697e-05 -8.707535e-06 -2.169821e-07) (2.067101e-07 1.127775e-07 1.262465e-06))
0.0144        	((1.185460e+01 -1.088243e-03 4.228498e-06) (3.614965e-01 1.616285e-06 2.515320e-06)) ((3.465501e-05 -1.580596e-05 -2.124713e-07) (2.155947e-07 1.123196e-07 1.248693e-06))
0.0145        	((1.182075e+01 -1.032664e-03 3.921785e-06) (3.610440e-01 1.315059e-06 2.552712e-06)) ((2.913956e-05 -8.777162e-06 -2.209642e-07) (2.091350e-07 1.150711e-07 1.258382e-06))
0.0146        	((1.179040e+01 -1.003970e-03 4.254215e-06) (3.606371e-01 1.333671e-06 2.509386e-06)) ((3.193443e-05 -9.664041e-06 -2.081791e-07) (2.173534e-07 1.062439e-07 1.238911e-06))
0.0147        	((1.175637e+01 -1.048117e-03 4.090582e-06) (3.601928e-01 1.049837e-06 2.509429e-06)) ((3.062302e-05 -9.480887e-06 -2.190562e-07) (2.124881e-07 1.073033e-07 1.247152e-06))
0.0148        	((1.172591e+01 -1.053534e-03 4.190900e-06) (3.597934e-01 8.954579e-07 2.486575e-06)) ((3.409145e-05 -1.421555e-05 -2.133580e-07) (2.239981e-07 1.040066e-07 1.231487e-06))
0.0149        	((1.169444e+01 -9.844654e-04 3.967511e-06) (3.593558e-01 5.614582e-07 2.505472e-06)) ((2.678562e-05 -4.625904e-06 -2.153859e-07) (2.187306e-07 1.092362e-07 1.240347e-06))
0.015         	((1.166353e+01 -1.036164e-03 4.289114e-06) (3.589628e-01 5.883446e-07 2.459461e-06)) ((3.318663e-05 -1.296640e-05 -2.077750e-07) (2.229784e-07 9.893315e-08 1.221592e-06))
0.0151        	((1.163293e+01 -9.967834e-04 3.947633e-06) (3.585329e-01 3.029396e-07 2.483351e-06)) ((2.663254e-05 -5.178751e-06 -2.196500e-07) (2.191000e-07 9.838742e-08 1.229520e-06))
0.0152        	((1.160255e+01 -1.040415e-03 4.272615e-06) (3.581475e-01 2.539607e-07 2.422899e-06)) ((3.306413e-05 -1.352330e-05 -2.057009e-07) (2.330337e-07 1.048769e-07 1.211854e-06))
0.0153        	((1.157241e+01 -9.964667e-04 3.927613e-06) (3.577254e-01 -9.509111e-08 2.449238e-06)) ((2.632589e-05 -5.311918e-06 -2.152208e-07) (2.285874e-07 1.095063e-07 1.223251e-06))
0.0154        	((1.154352e+01 -1.010190e-03 4.225487e-06) (3.573468e-01 -2.096715e-08 2.413026e-06)) ((3.077172e-05 -1.081329e-05 -2.072477e-07) (2.332763e-07 9.776320e-08 1.199875e-06))
0.0155        	((1.151280e+01 -9.891303e-04 3.910073e-06) (3.569325e-01 -3.088845e-07 2.440878e-06)) ((2.720277e-05 -6.986949e-06 -2.115381e-07) (2.269646e-07 8.980224e-08 1.214873e-06))
0.0156        	((1.148469e+01 -9.628658e-04 4.213751e-06) (3.565611e-01 -1.027950e-07 2.393862e-06)) ((3.001107e-05 -8.679928e-06 -2.034644e-07) (2.344499e-07 9.604779e-08 1.191841e-06))
0.0157        	((1.145521e+01 -1.000773e-03 3.956738e-06) (3.561536e-01 -4.384366e-07 2.414704e-06)) ((2.627724e-05 -6.661840e-06 -2.136711e-07) (2.296946e-07 9.694044e-08 1.207670e-06))
0.0158        	((1.142749e+01 -1.011871e-03 4.201205e-06) (3.557884e-01 -2.773132e-07 2.375843e-06)) ((2.923664e-05 -9.541010e-06 -2.007546e-07) (2.375732e-07 8.974550e-08 1.191141e-06))
0.0159        	((1.139810e+01 -9.784162e-04 3.913301e-06) (3.553876e-01 -3.711887e-07 2.393581e-06)) ((2.662680e-05 -7.083817e-06 -2.090591e-07) (2.335454e-07 9.019044e-08 1.196289e-06))
0.016         	((1.137157e+01 -1.028943e-03 4.198714e-06) (3.550289e-01 -5.725345e-07 2.352860e-06)) ((2.932812e-05 -1.033791e-05 -2.074681e-07) (2.408820e-07 8.455507e-08 1.190091e-06))
0.0161        	((1.134202e+01 -1.015432e-03 3.859548e-06) (3.546344e-01 -6.221046e-07 2.383498e-06)) ((2.725928e-05 -9.925890e-06 -2.063102e-07) (2.395808e-07 9.488888e-08 1.192028e-06))
0.0162        	((1.131658e+01 -1.005479e-03 4.165562e-06) (3.542825e-01 -4.333139e-07 2.345342e-06)) ((2.902599e-05 -1.095285e-05 -2.027739e-07) (2.411213e-07 9.226866e-08 1.174590e-06))
0.0163        	((1.128722e+01 -9.867884e-04 3.949830e-06) (3.538947e-01 -5.694156e-07 2.352162e-06)) ((2.714452e-05 -7.935635e-06 -2.101619e-07) (2.365532e-07 8.532018e-08 1.182448e-06))
0.0164        	((1.126262e+01 -1.028914e-03 4.188572e-06) (3.535489e-01 -6.260084e-07 2.305512e-06)) ((2.921880e-05 -1.117462e-05 -1.985247e-07) (2.413842e-07 8.849234e-08 1.169188e-06))
0.0165        	((1.123382e+01 -1.035232e-03 3.836273e-06) (3.531669e-01 -8.832213e-07 2.340361e-06)) ((2.625949e-05 -9.745608e-06 -2.088720e-07) (2.354838e-07 8.616549e-08 1.182389e-06))
0.0166        	((1.120970e+01 -1.008399e-03 4.164785e-06) (3.528266e-01 -6.998893e-07 2.302851e-06)) ((2.892913e-05 -1.214305e-05 -2.022983e-07) (2.429072e-07 9.063374e-08 1.164918e-06))
0.0167        	((1.118134e+01 -9.856064e-04 3.937776e-06) (3.524508e-01 -8.004288e-07 2.309109e-06)) ((2.655259e-05 -8.386816e-06 -2.058636e-07) (2.367888e-07 9.146284e-08 1.171579e-06))
0.0168        	((1.115740e+01 -9.784102e-04 4.166830e-06) (3.521156e-01 -8.892355e-07 2.269270e-06)) ((2.856673e-05 -1.040066e-05 -2.030081e-07) (2.433643e-07 8.625067e-08 1.163811e-06))
0.0169        	((1.113031e+01 -1.051402e-03 3.835048e-06) (3.517442e-01 -1.071334e-06 2.308914e-06)) ((2.531386e-05 -9.364718e-06 -2.079614e-07) (2.400398e-07 8.761383e-08 1.173586e-06))
0.017         	((1.110688e+01 -1.008437e-03 4.104247e-06) (3.514136e-01 -8.898178e-07 2.276152e-06)) ((2.813051e-05 -1.207019e-05 -1.975606e-07) (2.464399e-07 8.662713e-08 1.158416e-06))
0.0171        	((1.107988e+01 -9.919529e-04 3.893064e-06) (3.510477e-01 -1.005387e-06 2.293275e-06)) ((2.603805e-05 -1.001091e-05 -2.039647e-07) (2.417239e-07 8.498872e-08 1.168501e-06))
0.0172        	((1.105701e+01 -1.024197e-03 4.139974e-06) (3.507218e-01 -1.025861e-06 2.257561e-06)) ((2.776271e-05 -1.209563e-05 -1.984598e-07) (2.464065e-07 7.986241e-08 1.154253e-06))
0.0173        	((1.103055e+01 -1.020410e-03 3.855804e-06) (3.503619e-01 -1.199682e-06 2.281402e-06)) ((2.586374e-05 -1.059351e-05 -2.000753e-07) (2.435074e-07 8.266727e-08 1.163527e-06))
0.0174        	((1.100811e+01 -1.018439e-03 4.098461e-06) (3.500407e-01 -1.100263e-06 2.246664e-06)) ((2.756184e-05 -1.258003e-05 -1.973903e-07) (2.471239e-07 7.596847e-08 1.149289e-06))
0.0175        	((1.098216e+01 -1.023646e-03 3.844212e-06) (3.496863e-01 -1.296498e-06 2.276931e-06)) ((2.541513e-05 -1.049200e-05 -2.028646e-07) (2.416534e-07 7.167879e-08 1.156545e-06))
0.0176        	((1.096030e+01 -1.009825e-03 4.099769e-06) (3.493702e-01 -1.326866e-06 2.238998e-06)) ((2.736013e-05 -1.306241e-05 -1.929215e-07) (2.482288e-07 7.185889e-08 1.144207e-06))
0.0177        	((1.093523e+01 -9.520228e-04 3.890923e-06) (3.490212e-01 -1.499941e-06 2.252813e-06)) ((2.377433e-05 -8.000054e-06 -2.022733e-07) (2.419814e-07 8.053154e-08 1.156839e-06))
0.0178        	((1.091249e+01 -9.760281e-04 4.119685e-06) (3.487097e-01 -1.405054e-06 2.224038e-06)) ((2.723590e-05 -1.233124e-05 -1.954893e-07) (2.447633e-07 7.660790e-08 1.145618e-06))
0.0179        	((1.088902e+01 -9.981803e-04 3.791165e-06) (3.483660e-01 -1.579114e-06 2.254985e-06)) ((2.340188e-05 -1.032549e-05 -1.985445e-07) (2.413691e-07 7.557415e-08 1.151979e-06))
0.018         	((1.086642e+01 -9.685966e-04 4.126440e-06) (3.480589e-01 -1.604486e-06 2.214728e-06)) ((2.701558e-05 -1.170244e-05 -1.955764e-07) (2.488802e-07 7.491558e-08 1.139360e-06))
0.0181        	((1.084395e+01 -9.861758e-04 3.889949e-06) (3.477199e-01 -1.777437e-06 2.230716e-06)) ((2.164147e-05 -7.310509e-06 -2.019681e-07) (2.433440e-07 8.227646e-08 1.147401e-06))
0.0182        	((1.082093e+01 -1.030788e-03 3.970965e-06) (3.474166e-01 -1.638552e-06 2.227095e-06)) ((2.670102e-05 -1.296162e-05 -1.917811e-07) (2.495411e-07 7.333094e-08 1.134209e-06))
0.0183        	((1.079872e+01 -1.040135e-03 4.016270e-06) (3.470820e-01 -1.758666e-06 2.207702e-06)) ((2.448888e-05 -8.351057e-06 -1.980980e-07) (2.446716e-07 7.907873e-08 1.142230e-06))
0.0184        	((1.077661e+01 -1.024264e-03 3.825780e-06) (3.467827e-01 -1.784222e-06 2.236049e-06)) ((2.470265e-05 -1.350898e-05 -1.925544e-07) (2.483181e-07 7.661455e-08 1.131131e-06))
0.0185        	((1.075608e+01 -9.756086e-04 4.031281e-06) (3.464530e-01 -1.974094e-06 2.210058e-06)) ((2.446451e-05 -1.136337e-05 -1.948349e-07) (2.432536e-07 8.256822e-08 1.138934e-06))
0.0186        	((1.073258e+01 -9.944051e-04 3.904175e-06) (3.461577e-01 -1.890509e-06 2.215339e-06)) ((2.438463e-05 -1.110747e-05 -1.896458e-07) (2.466989e-07 7.941915e-08 1.127584e-06))
0.0187        	((1.071275e+01 -1.024888e-03 4.069693e-06) (3.458328e-01 -2.102003e-06 2.186774e-06)) ((2.627149e-05 -1.292247e-05 -1.967311e-07) (2.387215e-07 7.501513e-08 1.136464e-06))
0.0188        	((1.069070e+01 -9.570705e-04 3.824433e-06) (3.455416e-01 -2.160691e-06 2.211244e-06)) ((2.107964e-05 -9.106069e-06 -1.857367e-07) (2.436231e-07 7.222377e-08 1.125853e-06))
0.0189        	((1.067048e+01 -1.027444e-03 4.052355e-06) (3.452214e-01 -2.358306e-06 2.173627e-06)) ((2.572714e-05 -1.203305e-05 -1.935764e-07) (2.396428e-07 7.778108e-08 1.133068e-06))
0.019         	((1.064898e+01 -9.779248e-04 3.814596e-06) (3.449342e-01 -2.284239e-06 2.203339e-06)) ((2.136665e-05 -1.019812e-05 -1.882164e-07) (2.440022e-07 7.742369e-08 1.122679e-06))
0.0191        	((1.062918e+01 -1.025341e-03 4.071173e-06) (3.446181e-01 -2.492885e-06 2.172540e-06)) ((2.527583e-05 -1.074407e-05 -1.891736e-07) (2.381260e-07 7.214109e-08 1.128481e-06))
0.0192        	((1.060809e+01 -9.755562e-04 3.795187e-06) (3.443349e-01 -2.552301e-06 2.199815e-06)) ((2.101086e-05 -1.021919e-05 -1.846499e-07) (2.421461e-07 7.023188e-08 1.117278e-06))
0.0193        	((1.058871e+01 -1.022705e-03 4.048890e-06) (3.440241e-01 -2.780872e-06 2.165192e-06)) ((2.470579e-05 -1.064575e-05 -1.920089e-07) (2.377537e-07 7.480331e-08 1.123817e-06))
0.0194        	((1.056797e+01 -9.755559e-04 3.789495e-06) (3.437460e-01 -2.734897e-06 2.192343e-06)) ((2.087371e-05 -1.056558e-05 -1.817549e-07) (2.419883e-07 7.293412e-08 1.111754e-06))
0.0195        	((1.054902e+01 -1.023140e-03 4.043016e-06) (3.434405e-01 -2.873118e-06 2.162177e-06)) ((2.434152e-05 -1.053692e-05 -1.874478e-07) (2.381884e-07 7.283679e-08 1.115954e-06))
0.0196        	((1.052868e+01 -9.753317e-04 3.781768e-06) (3.431666e-01 -2.999322e-06 2.190370e-06)) ((2.053748e-05 -1.053423e-05 -1.845992e-07) (2.417874e-07 7.987560e-08 1.109732e-06))
0.0197        	((1.051019e+01 -9.838141e-04 3.970770e-06) (3.428655e-01 -3.201860e-06 2.165257e-06)) ((2.262100e-05 -7.984991e-06 -1.833316e-07) (2.367428e-07 7.995895e-08 1.111923e-06))
0.0198        	((1.048985e+01 -9.804645e-04 3.885082e-06) (3.425960e-01 -3.238682e-06 2.167071e-06)) ((2.151814e-05 -1.065770e-05 -1.828226e-07) (2.406712e-07 8.002807e-08 1.108087e-06))
0.0199        	((1.047141e+01 -1.076871e-03 3.989001e-06) (3.423002e-01 -3.343610e-06 2.149475e-06)) ((2.484324e-05 -1.274082e-05 -1.823740e-07) (2.362354e-07 7.995484e-08 1.108612e-06))
0.02          	((1.045186e+01 -1.006624e-03 3.728547e-06) (3.420355e-01 -3.574519e-06 2.181439e-06)) ((2.016873e-05 -1.006369e-05 -1.800755e-07) (2.403121e-07 7.787312e-08 1.106706e-06))
0.0201        	((1.043516e+01 -9.658375e-04 3.882515e-06) (3.417448e-01 -3.737074e-06 2.173482e-06)) ((2.244864e-05 -1.035650e-05 -1.791917e-07) (2.364519e-07 8.774748e-08 1.103087e-06))
0.0202        	((1.041617e+01 -9.741553e-04 3.949596e-06) (3.414845e-01 -3.943096e-06 2.157676e-06)) ((2.107255e-05 -9.208453e-06 -1.819303e-07) (2.413893e-07 7.858927e-08 1.102988e-06))
0.0203        	((1.039740e+01 -9.783544e-04 3.813728e-06) (3.411982e-01 -4.077246e-06 2.175561e-06)) ((2.230056e-05 -1.395273e-05 -1.744134e-07) (2.341679e-07 8.971642e-08 1.099305e-06))
0.0204        	((1.037922e+01 -9.911654e-04 3.770799e-06) (3.409422e-01 -4.310108e-06 2.199639e-06)) ((2.040840e-05 -1.132641e-05 -1.808924e-07) (2.384668e-07 7.141889e-08 1.098006e-06))
0.0205        	((1.036175e+01 -1.023580e-03 3.993063e-06) (3.406602e-01 -4.450911e-06 2.167064e-06)) ((2.230131e-05 -1.032986e-05 -1.785712e-07) (2.332346e-07 8.386003e-08 1.095554e-06))
0.0206        	((1.034350e+01 -9.911015e-04 3.760661e-06) (3.404078e-01 -4.618241e-06 2.188793e-06)) ((1.995081e-05 -1.068033e-05 -1.763751e-07) (2.365323e-07 7.800673e-08 1.088520e-06))
0.0207        	((1.032671e+01 -1.022757e-03 3.985897e-06) (3.401300e-01 -4.860797e-06 2.156415e-06)) ((2.229679e-05 -1.011409e-05 -1.799467e-07) (2.321843e-07 8.672833e-08 1.089621e-06))
0.0208        	((1.030871e+01 -9.820104e-04 3.759750e-06) (3.398805e-01 -5.085784e-06 2.181332e-06)) ((1.936058e-05 -1.087062e-05 -1.773893e-07) (2.322706e-07 7.699335e-08 1.078308e-06))
0.0209        	((1.029221e+01 -1.021659e-03 4.003874e-06) (3.396071e-01 -5.321558e-06 2.147901e-06)) ((2.205602e-05 -9.959860e-06 -1.779152e-07) (2.266930e-07 7.998926e-08 1.083385e-06))
0.021         	((1.027451e+01 -9.774619e-04 3.753042e-06) (3.393612e-01 -5.375892e-06 2.170644e-06)) ((1.905653e-05 -1.108511e-05 -1.729618e-07) (2.311771e-07 7.308348e-08 1.067359e-06))
0.0211        	((1.025844e+01 -1.027509e-03 3.953372e-06) (3.390937e-01 -5.668602e-06 2.142932e-06)) ((2.162546e-05 -9.384937e-06 -1.816187e-07) (2.243280e-07 6.980783e-08 1.075667e-06))
0.0212        	((1.024104e+01 -9.806624e-04 3.744632e-06) (3.388504e-01 -5.852600e-06 2.165043e-06)) ((1.893520e-05 -1.107311e-05 -1.737259e-07) (2.288318e-07 6.662440e-08 1.067393e-06))
0.0213        	((1.022525e+01 -1.026634e-03 3.978702e-06) (3.385881e-01 -6.075338e-06 2.131697e-06)) ((2.107276e-05 -9.379234e-06 -1.759768e-07) (2.208386e-07 7.170028e-08 1.068831e-06))
0.0214        	((1.020825e+01 -9.861080e-04 3.744207e-06) (3.383487e-01 -6.212651e-06 2.152546e-06)) ((1.875760e-05 -1.107921e-05 -1.753823e-07) (2.281322e-07 6.400895e-08 1.059798e-06))
0.0215        	((1.019281e+01 -1.023695e-03 3.977177e-06) (3.380908e-01 -6.458224e-06 2.127467e-06)) ((2.098838e-05 -9.220590e-06 -1.735730e-07) (2.227605e-07 6.289329e-08 1.059824e-06))
0.0216        	((1.017618e+01 -9.818264e-04 3.735030e-06) (3.378544e-01 -6.786280e-06 2.146073e-06)) ((1.848407e-05 -1.084214e-05 -1.750364e-07) (2.258421e-07 6.765290e-08 1.057135e-06))
0.0217        	((1.016095e+01 -1.032249e-03 3.951668e-06) (3.375990e-01 -6.963830e-06 2.120242e-06)) ((2.059654e-05 -9.195666e-06 -1.754664e-07) (2.212318e-07 7.273143e-08 1.048653e-06))
0.0218        	((1.014434e+01 -9.995484e-04 3.715475e-06) (3.373664e-01 -7.172240e-06 2.141516e-06)) ((1.858549e-05 -1.134104e-05 -1.727756e-07) (2.280761e-07 7.671503e-08 1.045536e-06))
0.0219        	((1.013007e+01 -9.958780e-04 3.900619e-06) (3.371135e-01 -7.381686e-06 2.120880e-06)) ((2.016839e-05 -1.080886e-05 -1.764054e-07) (2.282182e-07 6.828584e-08 1.042349e-06))
0.022         	((1.011323e+01 -9.672137e-04 3.792386e-06) (3.368839e-01 -7.613694e-06 2.128897e-06)) ((1.835488e-05 -1.067868e-05 -1.764958e-07) (2.263977e-07 6.851417e-08 1.038328e-06))
0.0221        	((1.009930e+01 -1.020516e-03 3.933332e-06) (3.366334e-01 -7.808559e-06 2.101328e-06)) ((2.063828e-05 -1.095661e-05 -1.767057e-07) (2.247962e-07 6.926587e-08 1.039375e-06))
0.0222        	((1.008258e+01 -1.056569e-03 3.699496e-06) (3.364080e-01 -7.930105e-06 2.124955e-06)) ((1.785299e-05 -1.076221e-05 -1.701387e-07) (2.300464e-07 7.364174e-08 1.027452e-06))
0.0223        	((1.006973e+01 -9.833029e-04 3.787211e-06) (3.361613e-01 -8.213904e-06 2.120233e-06)) ((1.957418e-05 -9.764869e-06 -1.771906e-07) (2.273046e-07 6.903802e-08 1.033772e-06))
0.0224        	((1.005464e+01 -9.590372e-04 3.875758e-06) (3.359382e-01 -8.330938e-06 2.103249e-06)) ((1.845824e-05 -9.911435e-06 -1.702550e-07) (2.312593e-07 7.759918e-08 1.023821e-06))
0.0225        	((1.003985e+01 -1.032586e-03 3.814183e-06) (3.356944e-01 -8.508461e-06 2.093308e-06)) ((1.832385e-05 -7.583123e-06 -1.777002e-07) (2.279113e-07 7.542832e-08 1.030332e-06))
0.0226        	((1.002473e+01 -1.042849e-03 3.868953e-06) (3.354734e-01 -8.577348e-06 2.090212e-06)) ((1.889991e-05 -9.805332e-06 -1.702835e-07) (2.353860e-07 7.426848e-08 1.017243e-06))
0.0227        	((1.001074e+01 -1.027506e-03 3.688588e-06) (3.352337e-01 -8.790778e-06 2.101488e-06)) ((1.913560e-05 -1.254743e-05 -1.761889e-07) (2.293824e-07 6.767445e-08 1.021844e-06))
0.0228        	((9.997006e+00 -9.921565e-04 3.896736e-06) (3.350152e-01 -8.944064e-06 2.083872e-06)) ((1.845919e-05 -1.032108e-05 -1.715073e-07) (2.339790e-07 6.549615e-08 1.017079e-06))
0.0229        	((9.982121e+00 -1.001939e-03 3.748969e-06) (3.347788e-01 -9.003787e-06 2.083325e-06)) ((1.822040e-05 -1.030344e-05 -1.761782e-07) (2.275285e-07 6.902568e-08 1.016795e-06))
0.023         	((9.969341e+00 -1.013514e-03 3.892742e-06) (3.345636e-01 -9.051231e-06 2.059128e-06)) ((1.945550e-05 -1.211428e-05 -1.708014e-07) (2.325988e-07 6.945482e-08 1.012308e-06))
0.0231        	((9.954870e+00 -9.978740e-04 3.689746e-06) (3.343305e-01 -9.135031e-06 2.069436e-06)) ((1.618960e-05 -8.546554e-06 -1.734136e-07) (2.277422e-07 6.538375e-08 1.011225e-06))
0.0232        	((9.941767e+00 -1.014788e-03 3.913414e-06) (3.341185e-01 -9.329055e-06 2.049763e-06)) ((1.938102e-05 -1.057841e-05 -1.733593e-07) (2.283375e-07 6.216145e-08 1.011417e-06))
0.0233        	((9.927525e+00 -1.060173e-03 3.665246e-06) (3.338871e-01 -9.416326e-06 2.072828e-06)) ((1.651921e-05 -1.053853e-05 -1.724932e-07) (2.255105e-07 6.495292e-08 1.011403e-06))
0.0234        	((9.915513e+00 -9.691061e-04 3.759298e-06) (3.336784e-01 -9.571286e-06 2.070616e-06)) ((1.803166e-05 -1.035481e-05 -1.712717e-07) (2.289992e-07 5.999000e-08 1.008942e-06))
0.0235        	((9.902654e+00 -9.419398e-04 3.778533e-06) (3.334493e-01 -9.732189e-06 2.052658e-06)) ((1.788246e-05 -1.135260e-05 -1.763091e-07) (2.273861e-07 5.569691e-08 1.008944e-06))
0.0236        	((9.889024e+00 -9.997596e-04 3.800103e-06) (3.332429e-01 -9.870419e-06 2.043938e-06)) ((1.715368e-05 -9.136714e-06 -1.698374e-07) (2.281570e-07 6.101182e-08 1.003534e-06))
0.0237        	((9.875890e+00 -1.054657e-03 3.812073e-06) (3.330163e-01 -1.001638e-05 2.030535e-06)) ((1.695614e-05 -8.330717e-06 -1.736654e-07) (2.245866e-07 6.741254e-08 1.006193e-06))
0.0238        	((9.863198e+00 -1.025794e-03 3.725184e-06) (3.328128e-01 -1.009715e-05 2.039752e-06)) ((1.827251e-05 -1.356258e-05 -1.722455e-07) (2.312130e-07 6.426477e-08 9.981706e-07))
0.0239        	((9.851115e+00 -9.948455e-04 3.826209e-06) (3.325900e-01 -1.026776e-05 2.022308e-06)) ((1.677002e-05 -9.226245e-06 -1.747471e-07) (2.266161e-07 5.686645e-08 1.000738e-06))
0.024         	((9.837530e+00 -1.011114e-03 3.722287e-06) (3.323892e-01 -1.034886e-05 2.024956e-06)) ((1.752623e-05 -1.126802e-05 -1.722569e-07) (2.279624e-07 5.800022e-08 9.976846e-07))
0.0241        	((9.826534e+00 -1.010167e-03 3.844379e-06) (3.321698e-01 -1.049634e-05 1.997471e-06)) ((1.778848e-05 -1.090915e-05 -1.766014e-07) (2.216890e-07 6.048832e-08 9.988107e-07))
