# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.376         	((8.952331e+00 -2.443765e-01 -2.202027e-05) (2.387703e-01 -8.549671e-05 -3.888435e-04)) ((1.003490e-02 -9.602605e-04 1.166431e-06) (1.312124e-05 2.910228e-05 4.997573e-05))
0.3761        	((8.956964e+00 -2.453686e-01 -2.000215e-05) (2.387707e-01 -8.988409e-05 -3.862886e-04)) ((1.007063e-02 -9.454437e-04 1.153715e-06) (1.310880e-05 2.925159e-05 5.003201e-05))
0.3762        	((8.953757e+00 -2.455024e-01 -1.900348e-05) (2.387771e-01 -9.424178e-05 -3.836474e-04)) ((1.009545e-02 -9.988604e-04 1.125440e-06) (1.310314e-05 2.941362e-05 5.008307e-05))
0.3763        	((8.958967e+00 -2.464478e-01 -1.742017e-05) (2.387775e-01 -9.878993e-05 -3.810260e-04)) ((1.011809e-02 -9.772816e-04 1.097682e-06) (1.311688e-05 2.955727e-05 5.013807e-05))
0.3764        	((8.955457e+00 -2.471090e-01 -1.639316e-05) (2.387838e-01 -1.032885e-04 -3.783239e-04)) ((1.013578e-02 -1.031389e-03 1.078968e-06) (1.313341e-05 2.971552e-05 5.018630e-05))
0.3765        	((8.960543e+00 -2.478102e-01 -1.523908e-05) (2.387839e-01 -1.079423e-04 -3.755420e-04)) ((1.016082e-02 -9.930582e-04 1.056324e-06) (1.316247e-05 2.986873e-05 5.023864e-05))
0.3766        	((8.956853e+00 -2.479968e-01 -1.468750e-05) (2.387900e-01 -1.125727e-04 -3.727190e-04)) ((1.017052e-02 -1.037154e-03 1.007243e-06) (1.320054e-05 3.003550e-05 5.028857e-05))
0.3767        	((8.962010e+00 -2.493551e-01 -1.361713e-05) (2.387902e-01 -1.173794e-04 -3.698940e-04)) ((1.020119e-02 -1.009514e-03 9.849730e-07) (1.325806e-05 3.017851e-05 5.033505e-05))
0.3768        	((8.958266e+00 -2.496610e-01 -1.285570e-05) (2.387962e-01 -1.222640e-04 -3.670256e-04)) ((1.021690e-02 -1.062481e-03 9.436776e-07) (1.331680e-05 3.033400e-05 5.037474e-05))
0.3769        	((8.963128e+00 -2.508275e-01 -1.273998e-05) (2.387960e-01 -1.274156e-04 -3.641893e-04)) ((1.023325e-02 -1.038030e-03 9.193209e-07) (1.338601e-05 3.047716e-05 5.041717e-05))
0.377         	((8.959515e+00 -2.513333e-01 -1.235630e-05) (2.388019e-01 -1.325854e-04 -3.613628e-04)) ((1.025297e-02 -1.066111e-03 8.816243e-07) (1.346295e-05 3.063636e-05 5.045613e-05))
0.3771        	((8.964562e+00 -2.524891e-01 -1.221689e-05) (2.388017e-01 -1.379372e-04 -3.585804e-04)) ((1.029416e-02 -1.030684e-03 8.558036e-07) (1.355842e-05 3.077364e-05 5.049572e-05))
0.3772        	((8.961070e+00 -2.528165e-01 -1.214143e-05) (2.388074e-01 -1.432216e-04 -3.558174e-04)) ((1.030768e-02 -1.072182e-03 8.192008e-07) (1.365275e-05 3.093489e-05 5.053044e-05))
0.3773        	((8.966297e+00 -2.539356e-01 -1.211512e-05) (2.388069e-01 -1.486777e-04 -3.531343e-04)) ((1.032227e-02 -1.028612e-03 7.903238e-07) (1.376245e-05 3.109147e-05 5.056720e-05))
0.3774        	((8.962333e+00 -2.544271e-01 -1.245986e-05) (2.388123e-01 -1.542168e-04 -3.504957e-04)) ((1.033873e-02 -1.076940e-03 7.664754e-07) (1.387034e-05 3.126666e-05 5.059704e-05))
0.3775        	((8.967104e+00 -2.556725e-01 -1.282176e-05) (2.388117e-01 -1.599738e-04 -3.480174e-04)) ((1.035935e-02 -1.052927e-03 7.384841e-07) (1.400072e-05 3.142134e-05 5.063380e-05))
0.3776        	((8.963673e+00 -2.561052e-01 -1.310862e-05) (2.388171e-01 -1.655410e-04 -3.455884e-04)) ((1.037387e-02 -1.086055e-03 7.007135e-07) (1.412291e-05 3.159388e-05 5.065865e-05))
0.3777        	((8.968366e+00 -2.566489e-01 -1.310688e-05) (2.388163e-01 -1.713560e-04 -3.432714e-04)) ((1.040082e-02 -1.071613e-03 6.715909e-07) (1.424956e-05 3.175774e-05 5.069472e-05))
0.3778        	((8.964861e+00 -2.572441e-01 -1.307438e-05) (2.388214e-01 -1.769922e-04 -3.410193e-04)) ((1.042288e-02 -1.098108e-03 6.393415e-07) (1.437820e-05 3.192742e-05 5.072257e-05))
0.3779        	((8.969329e+00 -2.583110e-01 -1.267156e-05) (2.388207e-01 -1.827825e-04 -3.389214e-04)) ((1.043176e-02 -1.087490e-03 6.262985e-07) (1.451845e-05 3.208512e-05 5.075831e-05))
0.378         	((8.965870e+00 -2.586286e-01 -1.283462e-05) (2.388258e-01 -1.882771e-04 -3.369249e-04)) ((1.043795e-02 -1.109405e-03 6.009858e-07) (1.465118e-05 3.225854e-05 5.078513e-05))
0.3781        	((8.971306e+00 -2.596009e-01 -1.184990e-05) (2.388247e-01 -1.939894e-04 -3.350424e-04)) ((1.046947e-02 -1.092788e-03 5.859098e-07) (1.479063e-05 3.242654e-05 5.082333e-05))
0.3782        	((8.967338e+00 -2.601552e-01 -1.212108e-05) (2.388295e-01 -1.996207e-04 -3.332427e-04)) ((1.048440e-02 -1.138967e-03 5.657252e-07) (1.493472e-05 3.260593e-05 5.085249e-05))
0.3783        	((8.971930e+00 -2.613040e-01 -1.057509e-05) (2.388284e-01 -2.055620e-04 -3.315874e-04)) ((1.049935e-02 -1.095778e-03 5.648672e-07) (1.509013e-05 3.277283e-05 5.088585e-05))
0.3784        	((8.968493e+00 -2.619018e-01 -9.436383e-06) (2.388332e-01 -2.113539e-04 -3.300366e-04)) ((1.050514e-02 -1.118991e-03 5.483550e-07) (1.524016e-05 3.295819e-05 5.091545e-05))
0.3785        	((8.973203e+00 -2.629087e-01 -8.069098e-06) (2.388316e-01 -2.172826e-04 -3.286572e-04)) ((1.052244e-02 -1.081923e-03 5.452582e-07) (1.539382e-05 3.313295e-05 5.094630e-05))
0.3786        	((8.969277e+00 -2.627260e-01 -7.018992e-06) (2.388360e-01 -2.231391e-04 -3.273688e-04)) ((1.053372e-02 -1.124924e-03 5.185929e-07) (1.554431e-05 3.332268e-05 5.097635e-05))
0.3787        	((8.974196e+00 -2.637352e-01 -5.546794e-06) (2.388342e-01 -2.291461e-04 -3.262382e-04)) ((1.055589e-02 -1.087570e-03 5.052500e-07) (1.571201e-05 3.348511e-05 5.100818e-05))
0.3788        	((8.970552e+00 -2.642448e-01 -4.526286e-06) (2.388384e-01 -2.350853e-04 -3.251363e-04)) ((1.057220e-02 -1.092220e-03 5.004113e-07) (1.587316e-05 3.367062e-05 5.103485e-05))
0.3789        	((8.975540e+00 -2.653654e-01 -3.046050e-06) (2.388362e-01 -2.412226e-04 -3.241629e-04)) ((1.056066e-02 -1.065442e-03 5.057552e-07) (1.602755e-05 3.384843e-05 5.106281e-05))
0.379         	((8.971875e+00 -2.657321e-01 -2.197062e-06) (2.388400e-01 -2.474261e-04 -3.232097e-04)) ((1.058843e-02 -1.082577e-03 5.116947e-07) (1.618608e-05 3.403800e-05 5.109114e-05))
0.3791        	((8.976461e+00 -2.666027e-01 -8.829090e-07) (2.388378e-01 -2.537373e-04 -3.223718e-04)) ((1.060674e-02 -1.069300e-03 5.279525e-07) (1.636122e-05 3.420460e-05 5.111908e-05))
0.3792        	((8.972759e+00 -2.670643e-01 2.780518e-07) (2.388413e-01 -2.599946e-04 -3.215268e-04)) ((1.061513e-02 -1.116507e-03 5.307223e-07) (1.652878e-05 3.438548e-05 5.114172e-05))
0.3793        	((8.977965e+00 -2.687430e-01 1.438713e-06) (2.388386e-01 -2.664931e-04 -3.206954e-04)) ((1.060942e-02 -1.075726e-03 5.520575e-07) (1.669917e-05 3.455161e-05 5.117126e-05))
0.3794        	((8.973838e+00 -2.686790e-01 2.625944e-06) (2.388419e-01 -2.728534e-04 -3.198113e-04)) ((1.059671e-02 -1.118263e-03 5.457742e-07) (1.686928e-05 3.472990e-05 5.119646e-05))
0.3795        	((8.979205e+00 -2.695684e-01 3.387703e-06) (2.388392e-01 -2.794149e-04 -3.189436e-04)) ((1.063285e-02 -1.102318e-03 5.614283e-07) (1.705424e-05 3.488950e-05 5.122841e-05))
0.3796        	((8.975144e+00 -2.702521e-01 3.992123e-06) (2.388425e-01 -2.857552e-04 -3.179855e-04)) ((1.062613e-02 -1.132004e-03 5.736978e-07) (1.723765e-05 3.505869e-05 5.125169e-05))
0.3797        	((8.980309e+00 -2.711390e-01 4.776910e-06) (2.388396e-01 -2.922477e-04 -3.169929e-04)) ((1.064628e-02 -1.103536e-03 6.014586e-07) (1.742113e-05 3.521626e-05 5.128221e-05))
0.3798        	((8.976504e+00 -2.713266e-01 5.686811e-06) (2.388426e-01 -2.986678e-04 -3.158555e-04)) ((1.065933e-02 -1.128117e-03 6.082986e-07) (1.760840e-05 3.537787e-05 5.130594e-05))
0.3799        	((8.981881e+00 -2.726393e-01 6.058788e-06) (2.388398e-01 -3.053687e-04 -3.146890e-04)) ((1.066101e-02 -1.111349e-03 6.412909e-07) (1.780931e-05 3.550516e-05 5.134032e-05))
0.38          	((8.977991e+00 -2.731006e-01 5.638139e-06) (2.388430e-01 -3.118081e-04 -3.134232e-04)) ((1.064918e-02 -1.105543e-03 6.673378e-07) (1.800998e-05 3.564751e-05 5.136350e-05))
0.3801        	((8.982743e+00 -2.740622e-01 6.143073e-06) (2.388398e-01 -3.184562e-04 -3.121613e-04)) ((1.066705e-02 -1.083587e-03 7.021985e-07) (1.821101e-05 3.576847e-05 5.139484e-05))
0.3802        	((8.978640e+00 -2.746385e-01 5.653823e-06) (2.388428e-01 -3.250291e-04 -3.107168e-04)) ((1.067675e-02 -1.115576e-03 7.162228e-07) (1.841685e-05 3.590023e-05 5.142296e-05))
0.3803        	((8.983927e+00 -2.756179e-01 4.995354e-06) (2.388398e-01 -3.316228e-04 -3.092370e-04)) ((1.071360e-02 -1.073590e-03 7.420776e-07) (1.863631e-05 3.600457e-05 5.145561e-05))
0.3804        	((8.980121e+00 -2.759128e-01 4.028808e-06) (2.388428e-01 -3.380118e-04 -3.076162e-04)) ((1.071664e-02 -1.118401e-03 7.686870e-07) (1.884647e-05 3.612151e-05 5.148402e-05))
0.3805        	((8.985687e+00 -2.773783e-01 3.552298e-06) (2.388397e-01 -3.444587e-04 -3.059432e-04)) ((1.072353e-02 -1.070068e-03 8.048010e-07) (1.906114e-05 3.621058e-05 5.151852e-05))
0.3806        	((8.981314e+00 -2.774130e-01 2.521432e-06) (2.388427e-01 -3.507227e-04 -3.041824e-04)) ((1.072726e-02 -1.092202e-03 8.245150e-07) (1.927659e-05 3.630746e-05 5.155251e-05))
0.3807        	((8.986446e+00 -2.786051e-01 1.840780e-06) (2.388399e-01 -3.570274e-04 -3.023589e-04)) ((1.072887e-02 -1.044495e-03 8.522440e-07) (1.949801e-05 3.637713e-05 5.159475e-05))
0.3808        	((8.982283e+00 -2.787465e-01 9.042368e-07) (2.388431e-01 -3.630128e-04 -3.003852e-04)) ((1.072078e-02 -1.061946e-03 8.681743e-07) (1.970317e-05 3.644633e-05 5.163594e-05))
0.3809        	((8.987708e+00 -2.799060e-01 5.834497e-07) (2.388402e-01 -3.689795e-04 -2.983402e-04)) ((1.072521e-02 -1.016438e-03 9.103084e-07) (1.990607e-05 3.650586e-05 5.168155e-05))
0.381         	((8.984088e+00 -2.798289e-01 -7.376607e-07) (2.388434e-01 -3.747148e-04 -2.962062e-04)) ((1.072310e-02 -1.023069e-03 9.239906e-07) (2.009794e-05 3.657031e-05 5.172581e-05))
0.3811        	((8.988713e+00 -2.814456e-01 -7.774594e-07) (2.388408e-01 -3.805785e-04 -2.940746e-04)) ((1.071971e-02 -9.729619e-04 9.572508e-07) (2.029971e-05 3.661336e-05 5.178111e-05))
0.3812        	((8.985070e+00 -2.815015e-01 -1.682597e-06) (2.388442e-01 -3.859561e-04 -2.919201e-04)) ((1.073666e-02 -1.018723e-03 9.583886e-07) (2.049113e-05 3.666567e-05 5.182949e-05))
0.3813        	((8.989902e+00 -2.830242e-01 -2.613655e-06) (2.388414e-01 -3.914627e-04 -2.898450e-04)) ((1.071760e-02 -9.773705e-04 9.878250e-07) (2.067697e-05 3.671103e-05 5.188978e-05))
0.3814        	((8.986085e+00 -2.833013e-01 -3.280521e-06) (2.388449e-01 -3.966412e-04 -2.877378e-04)) ((1.071307e-02 -9.770318e-04 9.942553e-07) (2.085001e-05 3.676073e-05 5.194864e-05))
0.3815        	((8.990805e+00 -2.838074e-01 -3.854539e-06) (2.388424e-01 -4.017210e-04 -2.857910e-04)) ((1.071541e-02 -9.477527e-04 1.011741e-06) (2.102972e-05 3.679299e-05 5.201800e-05))
0.3816        	((8.987176e+00 -2.839771e-01 -5.144114e-06) (2.388459e-01 -4.063860e-04 -2.839337e-04)) ((1.071568e-02 -9.680668e-04 1.021869e-06) (2.119898e-05 3.684185e-05 5.208360e-05))
0.3817        	((8.992075e+00 -2.847869e-01 -6.251093e-06) (2.388431e-01 -4.109671e-04 -2.820965e-04)) ((1.074314e-02 -9.328886e-04 1.041785e-06) (2.136993e-05 3.687338e-05 5.216088e-05))
0.3818        	((8.988261e+00 -2.854735e-01 -6.831079e-06) (2.388467e-01 -4.152830e-04 -2.802460e-04)) ((1.073436e-02 -9.609106e-04 1.044673e-06) (2.154320e-05 3.691109e-05 5.223530e-05))
0.3819        	((8.993149e+00 -2.864365e-01 -7.432486e-06) (2.388441e-01 -4.196542e-04 -2.783928e-04)) ((1.073850e-02 -9.050106e-04 1.049491e-06) (2.172463e-05 3.692176e-05 5.231946e-05))
0.382         	((8.988743e+00 -2.867808e-01 -8.683685e-06) (2.388476e-01 -4.236660e-04 -2.764042e-04)) ((1.071476e-02 -9.365891e-04 1.042356e-06) (2.190005e-05 3.693796e-05 5.240375e-05))
0.3821        	((8.993963e+00 -2.881811e-01 -9.121921e-06) (2.388448e-01 -4.276029e-04 -2.742890e-04)) ((1.069848e-02 -8.951972e-04 1.067849e-06) (2.207702e-05 3.694086e-05 5.249156e-05))
0.3822        	((8.990285e+00 -2.882894e-01 -9.647937e-06) (2.388482e-01 -4.313461e-04 -2.720153e-04)) ((1.067876e-02 -9.533206e-04 1.070979e-06) (2.225699e-05 3.694255e-05 5.258271e-05))
0.3823        	((8.994772e+00 -2.891883e-01 -1.014562e-05) (2.388455e-01 -4.350979e-04 -2.696659e-04)) ((1.068051e-02 -8.879355e-04 1.055536e-06) (2.244906e-05 3.692298e-05 5.268003e-05))
0.3824        	((8.991041e+00 -2.900261e-01 -9.929032e-06) (2.388488e-01 -4.386093e-04 -2.671745e-04)) ((1.068135e-02 -9.274187e-04 1.056874e-06) (2.263609e-05 3.691109e-05 5.277577e-05))
0.3825        	((8.995662e+00 -2.911808e-01 -1.003123e-05) (2.388457e-01 -4.421892e-04 -2.645904e-04)) ((1.068816e-02 -9.207638e-04 1.046495e-06) (2.282445e-05 3.688732e-05 5.287566e-05))
0.3826        	((8.991564e+00 -2.914513e-01 -1.012807e-05) (2.388489e-01 -4.455814e-04 -2.618357e-04)) ((1.068730e-02 -9.372176e-04 1.024465e-06) (2.301335e-05 3.688139e-05 5.297833e-05))
0.3827        	((8.996342e+00 -2.925214e-01 -1.000576e-05) (2.388459e-01 -4.488979e-04 -2.589792e-04)) ((1.068034e-02 -8.538272e-04 1.006405e-06) (2.322001e-05 3.686164e-05 5.308571e-05))
0.3828        	((8.992689e+00 -2.930476e-01 -1.059599e-05) (2.388488e-01 -4.519749e-04 -2.559535e-04)) ((1.066231e-02 -8.653280e-04 9.824133e-07) (2.340737e-05 3.686449e-05 5.319013e-05))
0.3829        	((8.997471e+00 -2.942324e-01 -9.444590e-06) (2.388454e-01 -4.550610e-04 -2.528366e-04)) ((1.065827e-02 -8.515418e-04 9.546016e-07) (2.360297e-05 3.685164e-05 5.330308e-05))
0.383         	((8.993378e+00 -2.945948e-01 -8.660870e-06) (2.388479e-01 -4.579015e-04 -2.495499e-04)) ((1.063527e-02 -8.856335e-04 9.176056e-07) (2.379232e-05 3.686618e-05 5.341578e-05))
0.3831        	((8.998248e+00 -2.952262e-01 -7.798612e-06) (2.388444e-01 -4.607888e-04 -2.461656e-04)) ((1.061986e-02 -8.478571e-04 8.820740e-07) (2.399490e-05 3.685416e-05 5.353931e-05))
0.3832        	((8.994378e+00 -2.949492e-01 -6.984628e-06) (2.388467e-01 -4.631915e-04 -2.426005e-04)) ((1.061558e-02 -8.741641e-04 8.271804e-07) (2.419605e-05 3.686989e-05 5.365891e-05))
0.3833        	((8.999387e+00 -2.964591e-01 -6.422091e-06) (2.388431e-01 -4.655690e-04 -2.389161e-04)) ((1.059652e-02 -8.089314e-04 7.928236e-07) (2.440236e-05 3.687163e-05 5.378622e-05))
0.3834        	((8.995099e+00 -2.966379e-01 -5.786537e-06) (2.388454e-01 -4.676495e-04 -2.350614e-04)) ((1.058680e-02 -8.392626e-04 7.382100e-07) (2.461358e-05 3.688679e-05 5.391387e-05))
0.3835        	((8.999879e+00 -2.976553e-01 -4.364212e-06) (2.388418e-01 -4.698416e-04 -2.310621e-04)) ((1.056607e-02 -7.848293e-04 7.030417e-07) (2.484445e-05 3.687013e-05 5.405062e-05))
0.3836        	((8.995961e+00 -2.981290e-01 -3.173684e-06) (2.388444e-01 -4.716944e-04 -2.268852e-04)) ((1.053561e-02 -8.112558e-04 6.439811e-07) (2.506599e-05 3.685873e-05 5.418066e-05))
0.3837        	((9.001006e+00 -2.993065e-01 -1.915798e-06) (2.388408e-01 -4.736356e-04 -2.225924e-04)) ((1.051961e-02 -7.731584e-04 6.059996e-07) (2.528395e-05 3.682852e-05 5.431890e-05))
0.3838        	((8.997169e+00 -2.992318e-01 -8.148299e-07) (2.388433e-01 -4.753710e-04 -2.181730e-04)) ((1.049601e-02 -7.780183e-04 5.420669e-07) (2.550624e-05 3.679691e-05 5.445583e-05))
0.3839        	((9.001687e+00 -3.005177e-01 2.283008e-07) (2.388397e-01 -4.771340e-04 -2.137712e-04)) ((1.048974e-02 -7.481278e-04 5.022859e-07) (2.574569e-05 3.675393e-05 5.459663e-05))
0.384         	((8.997670e+00 -3.007186e-01 1.123043e-06) (2.388420e-01 -4.786707e-04 -2.092970e-04)) ((1.047764e-02 -7.567610e-04 4.519535e-07) (2.598440e-05 3.671038e-05 5.473540e-05))
0.3841        	((9.002487e+00 -3.021878e-01 1.887368e-06) (2.388381e-01 -4.803189e-04 -2.048708e-04)) ((1.047121e-02 -7.188182e-04 4.011326e-07) (2.622585e-05 3.664852e-05 5.487975e-05))
0.3842        	((8.997962e+00 -3.022986e-01 2.372832e-06) (2.388404e-01 -4.817629e-04 -2.004482e-04)) ((1.046758e-02 -7.244921e-04 3.418764e-07) (2.646813e-05 3.658940e-05 5.502317e-05))
0.3843        	((9.003036e+00 -3.030093e-01 2.470502e-06) (2.388367e-01 -4.832830e-04 -1.961041e-04)) ((1.043188e-02 -6.902571e-04 3.026987e-07) (2.671398e-05 3.651082e-05 5.517081e-05))
0.3844        	((8.998479e+00 -3.029635e-01 3.251682e-06) (2.388390e-01 -4.845532e-04 -1.917835e-04)) ((1.041606e-02 -6.988588e-04 2.418754e-07) (2.695034e-05 3.643387e-05 5.531537e-05))
0.3845        	((9.003783e+00 -3.043695e-01 2.795528e-06) (2.388352e-01 -4.859967e-04 -1.876049e-04)) ((1.041840e-02 -6.840134e-04 2.182396e-07) (2.718005e-05 3.635234e-05 5.545992e-05))
0.3846        	((8.998994e+00 -3.051718e-01 2.088349e-06) (2.388372e-01 -4.876069e-04 -1.834150e-04)) ((1.039805e-02 -6.954848e-04 1.955416e-07) (2.739616e-05 3.628446e-05 5.560069e-05))
0.3847        	((9.004444e+00 -3.068721e-01 1.477163e-06) (2.388335e-01 -4.895621e-04 -1.793029e-04)) ((1.039322e-02 -6.347515e-04 1.891176e-07) (2.761714e-05 3.618661e-05 5.574383e-05))
0.3848        	((8.999927e+00 -3.064958e-01 4.212772e-07) (2.388354e-01 -4.912756e-04 -1.751397e-04)) ((1.038835e-02 -6.346296e-04 1.510183e-07) (2.782584e-05 3.611735e-05 5.587875e-05))
0.3849        	((9.005053e+00 -3.071029e-01 -5.677419e-07) (2.388314e-01 -4.932600e-04 -1.709698e-04)) ((1.035207e-02 -5.388900e-04 1.324985e-07) (2.801524e-05 3.603795e-05 5.601560e-05))
0.385         	((8.999976e+00 -3.073830e-01 -2.139359e-06) (2.388333e-01 -4.952548e-04 -1.667838e-04)) ((1.032619e-02 -5.474461e-04 1.182187e-07) (2.819207e-05 3.597743e-05 5.614878e-05))
0.3851        	((9.004836e+00 -3.084812e-01 -3.566058e-06) (2.388295e-01 -4.974320e-04 -1.626755e-04)) ((1.032532e-02 -5.176399e-04 1.032897e-07) (2.837220e-05 3.589214e-05 5.628270e-05))
0.3852        	((9.000405e+00 -3.086633e-01 -5.791391e-06) (2.388314e-01 -4.996269e-04 -1.585687e-04)) ((1.031758e-02 -5.493795e-04 1.132975e-07) (2.853856e-05 3.583367e-05 5.640747e-05))
0.3853        	((9.005441e+00 -3.097000e-01 -8.323483e-06) (2.388275e-01 -5.020726e-04 -1.544937e-04)) ((1.030711e-02 -4.927380e-04 1.350497e-07) (2.869777e-05 3.575333e-05 5.653557e-05))
0.3854        	((9.001423e+00 -3.100904e-01 -1.060438e-05) (2.388297e-01 -5.045729e-04 -1.504626e-04)) ((1.028645e-02 -5.357676e-04 1.431329e-07) (2.885210e-05 3.568305e-05 5.665599e-05))
0.3855        	((9.006391e+00 -3.107228e-01 -1.244655e-05) (2.388259e-01 -5.073558e-04 -1.464788e-04)) ((1.029220e-02 -5.006911e-04 1.704898e-07) (2.900293e-05 3.559105e-05 5.677554e-05))
0.3856        	((9.001718e+00 -3.108353e-01 -1.412929e-05) (2.388283e-01 -5.100998e-04 -1.424551e-04)) ((1.029966e-02 -4.974837e-04 1.929422e-07) (2.914809e-05 3.550527e-05 5.688850e-05))
0.3857        	((9.006765e+00 -3.122520e-01 -1.520965e-05) (2.388249e-01 -5.130981e-04 -1.385202e-04)) ((1.028003e-02 -4.245975e-04 2.228144e-07) (2.927625e-05 3.540700e-05 5.700161e-05))
0.3858        	((9.002311e+00 -3.124998e-01 -1.723130e-05) (2.388276e-01 -5.161698e-04 -1.344662e-04)) ((1.028183e-02 -4.499867e-04 2.655437e-07) (2.939205e-05 3.531961e-05 5.711052e-05))
0.3859        	((9.007186e+00 -3.134305e-01 -1.812764e-05) (2.388245e-01 -5.195318e-04 -1.304291e-04)) ((1.026761e-02 -4.077730e-04 3.071884e-07) (2.951064e-05 3.519533e-05 5.722118e-05))
0.386         	((9.002384e+00 -3.135732e-01 -1.871241e-05) (2.388275e-01 -5.227643e-04 -1.264187e-04)) ((1.024823e-02 -4.083003e-04 3.395406e-07) (2.961404e-05 3.509560e-05 5.732290e-05))
0.3861        	((9.007394e+00 -3.149196e-01 -1.877952e-05) (2.388244e-01 -5.263411e-04 -1.224079e-04)) ((1.023794e-02 -3.574497e-04 3.777987e-07) (2.970487e-05 3.497833e-05 5.742700e-05))
0.3862        	((9.002399e+00 -3.149482e-01 -1.936558e-05) (2.388274e-01 -5.299406e-04 -1.182997e-04)) ((1.020561e-02 -3.502927e-04 4.068406e-07) (2.978564e-05 3.487760e-05 5.752573e-05))
0.3863        	((9.007859e+00 -3.159925e-01 -1.857744e-05) (2.388245e-01 -5.337962e-04 -1.140964e-04)) ((1.017006e-02 -2.866138e-04 4.470696e-07) (2.986569e-05 3.475411e-05 5.762324e-05))
0.3864        	((9.003242e+00 -3.160671e-01 -1.761075e-05) (2.388274e-01 -5.375455e-04 -1.097940e-04)) ((1.017593e-02 -2.911641e-04 4.762034e-07) (2.993530e-05 3.466026e-05 5.771529e-05))
0.3865        	((9.008445e+00 -3.176794e-01 -1.631965e-05) (2.388244e-01 -5.415864e-04 -1.055035e-04)) ((1.016052e-02 -2.554733e-04 5.255065e-07) (2.999943e-05 3.454841e-05 5.780976e-05))
0.3866        	((9.003493e+00 -3.174677e-01 -1.464682e-05) (2.388272e-01 -5.455195e-04 -1.012731e-04)) ((1.017247e-02 -3.120017e-04 5.551905e-07) (3.005930e-05 3.446339e-05 5.789853e-05))
0.3867        	((9.008598e+00 -3.187041e-01 -1.299645e-05) (2.388240e-01 -5.497023e-04 -9.711297e-05)) ((1.015923e-02 -2.455944e-04 5.918698e-07) (3.012314e-05 3.435946e-05 5.798968e-05))
0.3868        	((9.004281e+00 -3.187711e-01 -1.242483e-05) (2.388265e-01 -5.537364e-04 -9.297214e-05)) ((1.013991e-02 -2.760033e-04 6.022556e-07) (3.017462e-05 3.427499e-05 5.807511e-05))
0.3869        	((9.008942e+00 -3.193227e-01 -1.164015e-05) (2.388229e-01 -5.577970e-04 -8.892946e-05)) ((1.016015e-02 -2.172736e-04 6.394021e-07) (3.022775e-05 3.418663e-05 5.816405e-05))
0.387         	((9.004636e+00 -3.199622e-01 -9.943046e-06) (2.388250e-01 -5.617748e-04 -8.490355e-05)) ((1.013304e-02 -2.143405e-04 6.758956e-07) (3.026775e-05 3.411471e-05 5.824850e-05))
0.3871        	((9.009072e+00 -3.210389e-01 -8.204639e-06) (2.388211e-01 -5.659850e-04 -8.097042e-05)) ((1.012172e-02 -1.686723e-04 7.010782e-07) (3.031754e-05 3.401287e-05 5.834105e-05))
0.3872        	((9.004581e+00 -3.212346e-01 -7.150603e-06) (2.388228e-01 -5.698798e-04 -7.706768e-05)) ((1.011226e-02 -1.734214e-04 7.339497e-07) (3.035416e-05 3.393251e-05 5.842627e-05))
0.3873        	((9.009111e+00 -3.224095e-01 -5.155208e-06) (2.388185e-01 -5.740482e-04 -7.313451e-05)) ((1.010366e-02 -1.050840e-04 7.718297e-07) (3.038043e-05 3.383988e-05 5.851856e-05))
0.3874        	((9.004548e+00 -3.222688e-01 -2.958871e-06) (2.388202e-01 -5.778915e-04 -6.922639e-05)) ((1.006383e-02 -1.093360e-04 7.801196e-07) (3.039899e-05 3.374626e-05 5.860707e-05))
0.3875        	((9.010028e+00 -3.232485e-01 3.511720e-07) (2.388161e-01 -5.818621e-04 -6.535849e-05)) ((1.004557e-02 -4.694564e-05 8.048485e-07) (3.041423e-05 3.362809e-05 5.870095e-05))
0.3876        	((9.004462e+00 -3.232921e-01 3.597982e-06) (2.388176e-01 -5.855612e-04 -6.145211e-05)) ((1.004305e-02 -4.319430e-05 8.157071e-07) (3.040188e-05 3.352044e-05 5.879019e-05))
0.3877        	((9.009359e+00 -3.242940e-01 7.102423e-06) (2.388130e-01 -5.894374e-04 -5.766418e-05)) ((1.004406e-02 -3.550838e-07 8.381962e-07) (3.037636e-05 3.338452e-05 5.888604e-05))
0.3878        	((9.004320e+00 -3.246352e-01 1.060092e-05) (2.388142e-01 -5.931714e-04 -5.403863e-05)) ((1.003756e-02 -4.573999e-06 8.403216e-07) (3.034023e-05 3.326201e-05 5.897898e-05))
0.3879        	((9.008994e+00 -3.252904e-01 1.396286e-05) (2.388092e-01 -5.970834e-04 -5.049539e-05)) ((1.003547e-02 9.472623e-05 8.601607e-07) (3.029433e-05 3.311004e-05 5.907335e-05))
0.388         	((9.003614e+00 -3.253378e-01 1.720469e-05) (2.388101e-01 -6.008047e-04 -4.691292e-05)) ((1.001094e-02 9.825056e-05 8.589722e-07) (3.023033e-05 3.297099e-05 5.916601e-05))
0.3881        	((9.008605e+00 -3.264394e-01 2.010135e-05) (2.388049e-01 -6.044610e-04 -4.343990e-05)) ((9.989906e-03 1.269395e-04 8.803478e-07) (3.015945e-05 3.281639e-05 5.925710e-05))
