# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.096         	((-9.750742e+01 6.446993e+02 1.488031e+03) (1.700798e-02 3.632137e-01 -8.278835e-01)) ((-4.387155e+02 -1.210368e+03 4.229847e+02) (3.295256e-01 -7.890282e-01 -3.268302e-01))
0.097         	((-9.759714e+01 6.415062e+02 1.490648e+03) (1.714906e-02 3.700923e-01 -8.453436e-01)) ((-4.384157e+02 -1.206659e+03 4.252544e+02) (3.368444e-01 -8.036339e-01 -3.324889e-01))
0.098         	((-9.774999e+01 6.378145e+02 1.490269e+03) (1.729783e-02 3.770367e-01 -8.629657e-01)) ((-4.375015e+02 -1.204334e+03 4.275550e+02) (3.442357e-01 -8.182864e-01 -3.381893e-01))
0.099         	((-9.774085e+01 6.345172e+02 1.491177e+03) (1.743258e-02 3.840262e-01 -8.807286e-01)) ((-4.368882e+02 -1.201029e+03 4.294116e+02) (3.517113e-01 -8.329418e-01 -3.438907e-01))
0.1           	((-9.731393e+01 6.315864e+02 1.494187e+03) (1.751242e-02 3.910821e-01 -8.986962e-01)) ((-4.366438e+02 -1.195887e+03 4.308304e+02) (3.592613e-01 -8.477956e-01 -3.496594e-01))
0.101         	((-9.714683e+01 6.278330e+02 1.492218e+03) (1.760043e-02 3.982141e-01 -9.168423e-01)) ((-4.353911e+02 -1.193349e+03 4.325240e+02) (3.668756e-01 -8.627681e-01 -3.554950e-01))
0.102         	((-9.715961e+01 6.243729e+02 1.493881e+03) (1.768573e-02 4.054060e-01 -9.351492e-01)) ((-4.348409e+02 -1.189875e+03 4.347494e+02) (3.745483e-01 -8.778448e-01 -3.613779e-01))
0.103         	((-9.693441e+01 6.214234e+02 1.496113e+03) (1.777574e-02 4.126561e-01 -9.536078e-01)) ((-4.345038e+02 -1.185705e+03 4.360232e+02) (3.822740e-01 -8.930147e-01 -3.673041e-01))
0.104         	((-9.712574e+01 6.174427e+02 1.495403e+03) (1.787084e-02 4.199548e-01 -9.722413e-01)) ((-4.334156e+02 -1.184344e+03 4.388011e+02) (3.900593e-01 -9.083233e-01 -3.732480e-01))
0.105         	((-9.702197e+01 6.141140e+02 1.497200e+03) (1.797321e-02 4.272999e-01 -9.910519e-01)) ((-4.328905e+02 -1.180951e+03 4.407366e+02) (3.979061e-01 -9.237830e-01 -3.792150e-01))
0.106         	((-9.682769e+01 6.112186e+02 1.499289e+03) (1.807374e-02 4.347045e-01 -1.010169e+00)) ((-4.325219e+02 -1.177100e+03 4.419863e+02) (4.058858e-01 -9.396275e-01 -3.852319e-01))
0.107         	((-9.685926e+01 6.076111e+02 1.499252e+03) (1.816527e-02 4.421679e-01 -1.029321e+00)) ((-4.316001e+02 -1.174082e+03 4.439487e+02) (4.138710e-01 -9.553337e-01 -3.912957e-01))
0.108         	((-9.631943e+01 6.049982e+02 1.500149e+03) (1.825513e-02 4.497114e-01 -1.048466e+00)) ((-4.310574e+02 -1.168840e+03 4.440334e+02) (4.218405e-01 -9.708159e-01 -3.974475e-01))
0.109         	((-9.640694e+01 6.014436e+02 1.500433e+03) (1.833554e-02 4.572904e-01 -1.067568e+00)) ((-4.301644e+02 -1.167466e+03 4.463948e+02) (4.297993e-01 -9.860024e-01 -4.035973e-01))
0.11          	((-9.620332e+01 5.983423e+02 1.502206e+03) (1.841506e-02 4.649227e-01 -1.086754e+00)) ((-4.296792e+02 -1.163981e+03 4.481139e+02) (4.377772e-01 -1.001189e+00 -4.097793e-01))
0.111         	((-9.617467e+01 5.948564e+02 1.502451e+03) (1.849830e-02 4.726079e-01 -1.106066e+00)) ((-4.287931e+02 -1.162050e+03 4.502685e+02) (4.457849e-01 -1.016468e+00 -4.159899e-01))
0.112         	((-9.598068e+01 5.921406e+02 1.503478e+03) (1.852828e-02 4.803542e-01 -1.125168e+00)) ((-4.282463e+02 -1.160117e+03 4.515131e+02) (4.537917e-01 -1.031059e+00 -4.222474e-01))
0.113         	((-9.565580e+01 5.892990e+02 1.504639e+03) (1.855237e-02 4.881379e-01 -1.144410e+00)) ((-4.276069e+02 -1.156784e+03 4.527058e+02) (4.618227e-01 -1.045795e+00 -4.285049e-01))
0.114         	((-9.528474e+01 5.860423e+02 1.504918e+03) (1.857488e-02 4.959397e-01 -1.163775e+00)) ((-4.266903e+02 -1.154098e+03 4.542973e+02) (4.698887e-01 -1.060604e+00 -4.347324e-01))
0.115         	((-9.466445e+01 5.832839e+02 1.506587e+03) (1.860492e-02 5.037760e-01 -1.183232e+00)) ((-4.261493e+02 -1.150395e+03 4.551514e+02) (4.779752e-01 -1.075449e+00 -4.409498e-01))
0.116         	((-9.403440e+01 5.804217e+02 1.507667e+03) (1.863546e-02 5.116774e-01 -1.202804e+00)) ((-4.254991e+02 -1.147019e+03 4.560328e+02) (4.860737e-01 -1.090390e+00 -4.472326e-01))
0.117         	((-9.309025e+01 5.773314e+02 1.508507e+03) (1.868888e-02 5.196093e-01 -1.222481e+00)) ((-4.246546e+02 -1.142821e+03 4.569856e+02) (4.941975e-01 -1.105401e+00 -4.534837e-01))
0.118         	((-9.201554e+01 5.743686e+02 1.509491e+03) (1.882890e-02 5.276806e-01 -1.242600e+00)) ((-4.238244e+02 -1.138084e+03 4.576705e+02) (5.024152e-01 -1.121206e+00 -4.599282e-01))
0.119         	((-9.119578e+01 5.710208e+02 1.509533e+03) (1.891429e-02 5.356772e-01 -1.262293e+00)) ((-4.227742e+02 -1.135229e+03 4.589817e+02) (5.105256e-01 -1.135966e+00 -4.661385e-01))
