# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.483         	((1.469466e+01 3.962799e+02 1.252139e+03) (-1.319180e-01 -1.569602e-01 1.200802e-01)) ((-3.432060e+02 -1.557526e+03 4.082777e+02) (-1.557633e-02 -1.130912e-01 -1.464145e-01))
0.484         	((1.457458e+01 3.964603e+02 1.250489e+03) (-1.317312e-01 -1.581764e-01 1.213784e-01)) ((-3.430592e+02 -1.563652e+03 4.092985e+02) (-1.569081e-02 -1.133308e-01 -1.461671e-01))
0.485         	((1.496233e+01 3.969312e+02 1.252881e+03) (-1.315265e-01 -1.594374e-01 1.226461e-01)) ((-3.436407e+02 -1.562085e+03 4.095804e+02) (-1.577919e-02 -1.135968e-01 -1.458527e-01))
0.486         	((1.477962e+01 3.966174e+02 1.249095e+03) (-1.312945e-01 -1.607006e-01 1.238756e-01)) ((-3.429505e+02 -1.559105e+03 4.094836e+02) (-1.584968e-02 -1.138527e-01 -1.454869e-01))
0.487         	((1.479208e+01 3.966026e+02 1.247724e+03) (-1.310371e-01 -1.619905e-01 1.250921e-01)) ((-3.427660e+02 -1.557378e+03 4.097101e+02) (-1.590002e-02 -1.140790e-01 -1.450499e-01))
0.488         	((1.488388e+01 3.967103e+02 1.247485e+03) (-1.307550e-01 -1.633057e-01 1.263043e-01)) ((-3.427835e+02 -1.556141e+03 4.101553e+02) (-1.593332e-02 -1.142710e-01 -1.445519e-01))
0.489         	((1.478394e+01 3.965718e+02 1.245222e+03) (-1.304564e-01 -1.645915e-01 1.274695e-01)) ((-3.424015e+02 -1.554384e+03 4.104481e+02) (-1.596525e-02 -1.144990e-01 -1.440872e-01))
0.49          	((1.485479e+01 3.967183e+02 1.244181e+03) (-1.301713e-01 -1.659250e-01 1.284685e-01)) ((-3.423741e+02 -1.552991e+03 4.105769e+02) (-1.595213e-02 -1.150269e-01 -1.435127e-01))
0.491         	((1.496215e+01 3.968488e+02 1.243123e+03) (-1.298489e-01 -1.671592e-01 1.294866e-01)) ((-3.423385e+02 -1.551360e+03 4.105779e+02) (-1.597848e-02 -1.154674e-01 -1.431158e-01))
0.492         	((1.155768e+01 3.919742e+02 1.245598e+03) (-1.296330e-01 -1.680834e-01 1.305361e-01)) ((-3.373836e+02 -1.541777e+03 4.282819e+02) (-1.617465e-02 -1.159001e-01 -1.433548e-01))
0.493         	((2.976584e+02 -7.903293e+02 1.757551e+03) (-1.195803e-01 -1.602354e-01 1.406853e-01)) ((2.696694e+02 -1.044939e+03 3.565418e+02) (-2.731859e-02 -9.970942e-02 -1.501387e-01))
0.494         	((6.194056e+04 -1.022557e+06 1.072314e+06) (-2.306622e+00 3.319848e+00 4.292401e+00)) ((6.944806e+05 1.756563e+06 1.322609e+06) (-4.618548e+00 4.404727e+00 -6.126832e+00))
